cod_item;saldo_atual
211457;0
211925;0
212084;0
212091;0
212494;0
212495;0
212674;0
213380;0
214350;0
214471;12
215327;0
215696;1
215812;109
216387;0
216585;0
217041;0
217672;0
219252;0
219918;0
220019;0
220273;4
220743;2
221078;0
221747;4
222240;0
222640;0
222658;0
222666;0
222675;105
222704;0
222706;0
225196;0
225325;105
226691;5
227040;9
228810;0
228984;0
229346;0
229428;0
229684;0
230604;0
230745;0
230811;10
231341;0
231460;11
232668;0
232892;10
233087;0
233192;7
234138;0
234503;0
234643;0
234836;0
234997;0
236112;0
236386;15
236444;0
236445;0
238304;0
239117;8
239797;1
240080;0
240133;0
240143;0
240262;0
240860;0
240885;0
240901;0
242698;0
243364;0
244514;0
244788;10
245754;0
246215;0
246267;0
246330;0
247062;2
247103;40
247700;10
248536;1
250428;1
250543;0
250938;1
251237;0
251969;0
252461;0
252994;0
253274;0
253472;4
254956;0
255161;0
255422;0
255426;0
255551;6
255751;0
256904;0
257270;0
257715;0
257717;0
258540;0
259098;2
259133;5
259160;2
259894;0
259904;0
260777;1
260788;5
260838;0
261024;4
261250;0
261407;0
261724;0
262123;0
262971;0
263216;0
263344;2
263353;0
263549;1
263879;0
264009;0
264391;0
264518;0
264718;2
265491;2
265531;0
265889;0
266405;0
267432;0
267508;0
267612;1
267902;0
268771;5
269141;129
269327;0
269592;5
269696;0
269737;1
270771;2
270841;0
271524;0
272181;9
272217;0
272246;0
272778;0
273687;2
274485;0
274580;0
275234;0
275308;11
275373;0
275524;0
276267;0
276289;1
276627;0
276746;0
277948;0
278056;0
278191;0
278449;0
278855;0
278954;8
279303;0
280005;0
280040;0
280075;1
280648;0
280674;0
281296;2
281491;0
281733;0
282219;1
283402;0
283507;0
284377;0
284733;0
284982;0
285519;0
285720;0
287667;0
288039;0
288419;0
288775;0
288919;0
289046;0
290060;0
290313;4
290406;0
290763;6
290790;0
291216;0
292547;0
292840;0
293293;0
293772;0
293783;0
294168;0
296160;0
298461;0
299803;0
300017;8
301645;25
301957;2
301973;0
302415;0
302686;4
303015;0
303096;0
303104;0
303107;0
303117;0
303118;0
303233;0
303607;0
303848;0
304485;0
305167;0
305724;0
305816;5
306562;0
306566;200
307976;0
308215;2
309341;0
310003;2
311040;0
311334;0
311467;0
311975;0
311976;0
311978;0
311982;0
312231;2
312245;0
312824;0
313025;56
313727;1
313729;0
313842;0
314852;0
315835;0
316727;0
317114;0
317220;0
317395;3
317613;1
319078;2
319456;5
319933;0
320839;0
321301;0
323346;10
323354;0
326439;0
326440;0
326443;2
327051;0
327162;2
327545;0
327546;0
327548;0
327901;18
330123;4
330126;0
330160;0
330188;0
331431;0
331970;0
332149;0
332163;0
332164;0
332167;0
332170;0
332265;0
332274;0
332346;0
332367;0
332410;0
332824;0
332860;0
332879;0
332898;0
333101;0
333102;4
333108;0
333237;0
334285;0
334288;0
334314;0
334350;0
334363;0
334381;0
334874;0
334877;0
335423;0
335462;0
335503;0
335853;10
336140;6
336145;0
336643;0
337089;0
337247;0
337519;0
337521;0
338955;29
339418;0
339637;0
339739;0
339811;0
339965;0
340168;0
340287;0
340341;0
340485;0
341363;0
343185;0
343483;0
344317;0
344654;0
344655;0
344669;0
344936;1
344939;1
347359;3
347840;0
349466;0
349514;0
349977;0
350070;0
350095;0
350654;0
351116;0
351402;0
351499;0
351595;0
352404;5
352881;0
352883;0
353188;0
353419;0
353746;0
353753;0
353758;0
353763;0
353764;0
353808;0
353969;0
353975;0
354219;0
354224;0
354225;0
354233;0
354239;0
354241;0
354425;0
354532;0
354580;0
354585;0
354815;0
355076;0
356256;0
356362;0
356364;0
356412;0
356769;2
358791;0
359028;0
359029;0
359359;1
359603;0
360306;0
361300;0
361705;0
362679;25
363445;0
363454;0
363721;2
364704;0
364747;0
364845;2
364910;15
364930;30
365548;6
366777;0
367922;0
368088;0
368716;0
368937;0
369211;0
369224;0
369274;0
369658;6
369668;0
369674;0
370107;0
370140;0
370180;0
370181;0
370617;0
370618;6
370899;0
371860;1
372042;0
372556;4
372558;5
372561;0
372565;13
372572;0
372573;0
372611;0
373300;10
373596;0
373744;0
373746;0
373987;10
373991;0
374015;0
374020;0
374022;0
374023;0
374112;0
374446;0
374447;2
374591;0
374613;1
374623;0
374747;0
374754;0
375140;0
375221;0
375884;0
375887;0
376176;0
376244;0
377421;0
377491;12
377630;2
377695;0
377790;0
378412;0
378492;0
378711;0
378861;3
379002;0
379016;5
379017;10
379021;4
379810;4
380171;0
380248;2
380324;0
380328;0
380332;0
380416;4
380885;0
381274;0
381280;0
381476;3
381568;0
381860;8
382138;5
383363;0
384268;0
384462;1
384611;2
384790;12
384938;0
385094;0
385748;0
385763;10
385947;0
386247;5
386400;0
386402;0
387456;0
387776;18
388044;0
388541;0
388630;0
389000;0
389546;0
389645;0
389667;1
389793;1
389798;0
389867;10
389997;0
389998;0
390053;0
390212;15
390261;3
390271;0
391223;3
391419;0
391885;0
392488;0
392946;0
393225;0
393611;0
394297;0
395211;0
395314;0
397068;0
397181;0
397209;1
397351;8
398016;0
398021;5
398143;0
398260;0
398662;0
399177;0
399218;0
399370;0
399442;3
399532;0
399658;0
399925;0
400124;0
400223;0
400243;0
400669;0
400762;15
400911;0
401502;2
401575;1
401611;0
402123;0
402235;2
402363;0
402408;0
402429;0
402899;2
403035;1
403065;0
403585;0
403785;0
404148;0
404150;0
404203;0
404636;500
404649;0
404721;19
404960;0
405882;0
405915;0
406047;4
406584;1
406926;8
407261;0
407295;2
407520;1
407819;0
407912;0
408027;0
408308;2
408756;0
409602;6
409688;21
410054;0
411227;0
411486;2
411721;0
411824;0
411840;0
412345;0
412466;0
412484;0
412750;0
412751;0
412774;5
412896;0
413031;0
413044;0
413047;0
413056;0
413285;0
413349;0
413545;0
413734;2
414833;0
414972;0
415228;0
415242;0
416612;0
416945;0
417258;0
417829;1
418177;6
418947;0
419494;0
419873;0
420567;0
420568;0
420569;0
420594;0
420700;5
420709;0
420727;20
420760;0
420778;2
421239;0
421294;5
421308;11
421316;5
421355;0
421420;0
421437;0
422198;0
422201;0
422202;0
422327;0
422671;0
423243;0
424129;0
424454;0
424503;0
424504;1
424559;12
424631;0
424896;6
425361;0
425674;6
425742;0
425784;4
425900;0
426121;0
426206;0
426513;0
426845;12
426922;2
426973;0
426981;0
427611;0
428052;0
428878;0
428879;0
428956;0
429052;0
429059;0
429214;0
429412;0
429514;13
429517;0
429988;0
430240;0
430637;0
430887;0
430888;0
431110;0
431112;0
431132;1
431241;0
431744;0
431880;0
432405;0
432492;0
432667;0
432849;0
432949;1
433106;0
433448;0
433521;0
433580;0
434049;0
434308;0
435099;0
435101;0
435167;0
435671;3
435790;0
436149;0
436420;0
436469;0
436474;0
436830;0
437123;7
437131;2
437443;2
437447;0
437473;2
437686;0
438350;0
438912;0
439324;0
439415;0
439777;0
439863;0
439909;0
440312;3
440360;0
440378;0
440479;0
441044;0
441118;0
441363;0
441377;0
441378;0
441489;0
441580;0
441810;2
442804;0
443035;0
443148;0
444418;0
444658;0
444734;0
444750;3
444757;0
444853;0
445357;20
445374;4
445381;1
446080;0
446095;0
446101;5
446441;0
446442;0
446480;0
446804;1
446836;0
447305;0
447314;0
447640;178
447696;0
447946;22
448007;16
449900;0
449901;0
450239;0
450317;0
450709;0
451931;0
452597;0
452939;4
453199;0
453634;0
454280;0
454869;0
455024;6
455155;0
455858;5
456057;0
456828;0
456843;0
457635;0
457904;6
458070;1
458348;0
458772;0
458865;2
459561;0
460197;0
460360;2
460999;0
461312;0
461374;0
461376;0
461428;10
461698;2
462219;5
462317;0
463088;0
463228;0
463456;0
463835;0
464962;175
465904;0
467280;0
467355;0
469400;15
469401;38
469402;15
469741;0
469954;0
470098;0
470099;0
470102;0
470219;0
470628;4
470632;3
470633;0
471297;0
471511;0
472082;2
472253;0
472276;0
472311;0
472787;0
473687;13
473774;6
473802;0
473803;0
473909;0
474001;0
474284;0
474285;0
474286;0
474458;0
474611;0
474681;0
474915;0
475172;0
475304;0
475514;0
475730;0
476019;0
476231;0
476909;0
477108;0
477357;2
477414;0
478094;2
478468;0
478688;0
479567;0
480705;0
480707;5
481491;0
482020;0
482205;0
482363;1200
483220;0
483777;0
483782;3
483925;4
484088;0
484174;7
484184;0
484491;0
485480;0
486813;0
486949;0
487098;0
487535;0
487635;0
487659;0
487734;0
488290;0
488342;1
488705;0
489173;0
489916;35
490862;0
491060;0
491227;2
491532;0
491538;0
492135;0
492136;0
493011;0
493403;1
493835;0
494242;0
495343;0
496927;0
496999;0
497083;0
497109;0
497686;1
497687;1
500292;1
500809;0
501160;0
501440;0
501789;0
502133;4
502356;2
502838;0
504956;5
505321;0
505328;0
505574;0
505589;0
505691;0
505880;0
505888;0
509425;0
509461;0
509567;0
509948;3
509951;3
509952;3
512455;0
513250;1
513595;0
513836;0
513872;0
513986;0
513987;2
514454;5
514504;0
514688;0
515124;21
515388;2
515390;1
515765;0
516279;0
516703;0
517122;2
517834;2
518257;0
518395;0
518567;0
519017;0
519019;5
519260;0
519287;0
519890;0
520039;0
520265;2
520493;8
520562;0
521327;4
521410;0
521601;0
521671;5
522019;0
522417;0
522894;0
524190;57
524579;0
524719;0
526627;0
526868;0
526888;3
526944;0
526945;2
527472;0
527538;1
527646;5
527814;4
528738;1
529135;0
529527;0
529545;0
529756;0
530390;0
530536;0
531288;0
531548;0
531743;0
531761;1
533153;0
533754;2
533764;0
534077;0
535143;0
535762;10
535765;5
535959;0
536647;0
541100;0
541188;0
541466;0
542058;0
543135;0
543495;0
543496;0
543501;0
543503;0
543678;0
543955;0
546167;0
546322;6
546361;0
546629;3
547168;0
547170;0
547262;0
547610;0
547734;0
547838;0
548304;0
548756;13
548763;18
549372;0
549376;0
551055;0
551603;3
552033;0
553052;0
553651;0
554595;0
554787;0
555035;0
555891;0
556447;0
556477;0
557222;0
557963;0
557970;0
557974;0
558076;0
558310;0
558663;0
559727;0
560902;0
561532;0
563291;1
563716;0
563721;4
563743;0
565374;0
565435;0
565668;0
566680;0
567312;0
567546;0
567553;0
567554;0
567557;0
567568;0
567580;0
567637;0
567676;0
567678;0
567762;0
567781;0
567804;0
568102;2
568501;0
570367;0
571264;0
571420;0
571763;0
571774;0
572620;0
573545;0
573573;0
573818;0
574395;1
574397;0
574401;11
574663;0
574674;0
574713;0
575318;0
575632;0
575767;0
576389;0
576394;0
576826;0
576845;0
576852;0
576901;0
576962;0
577096;0
577192;7
577667;4
578076;0
578228;0
578671;0
578988;3
580528;0
580606;0
582742;0
583676;1
585554;0
585581;0
585907;0
587162;5
587186;0
588748;0
589129;4
589570;4
591284;0
591686;8
593477;0
593568;1
593576;0
594996;0
595076;0
595161;16
595214;0
595234;0
595236;0
595875;0
595921;4
596385;0
597735;0
598103;0
598523;0
598538;5
598840;0
598858;0
600484;4
600497;6
600753;0
600757;0
601351;0
601352;0
601376;21
602773;0
603586;0
604069;0
604788;0
605948;0
606814;0
608457;0
608693;0
610295;0
610325;4
610748;0
610849;2
611454;0
612303;0
612328;0
613067;0
613887;0
614396;0
615232;2
616113;0
617357;5
617624;0
618316;0
618646;0
618787;0
618827;0
619239;0
619464;0
621480;1
621536;0
621594;0
622074;0
622125;13
623429;2
623800;0
624269;10
625241;0
625311;0
625538;0
625966;0
626358;194
626434;0
626613;2
627180;0
627955;0
629725;0
631169;0
631453;2
631738;0
632549;20
632743;0
632768;0
632854;0
633257;0
633788;0
634064;0
634467;0
634546;0
634861;0
635373;0
636606;9
637281;0
638640;0
639468;0
639738;1
640564;0
640798;3
640972;0
641744;0
642892;0
643218;1
643723;0
643741;3
644003;0
644611;11
645253;0
645627;5
646360;0
647104;0
647233;0
647263;0
647699;0
647999;15
648951;0
649069;4
650088;0
650421;0
650434;0
650829;0
652914;0
653996;0
654130;0
654688;0
655229;1
655737;0
656298;0
657331;0
658740;0
658867;5
659233;0
660343;2
661672;0
661833;0
662025;0
663307;0
663574;0
663619;3
663757;1
663975;4
664576;0
666269;0
667534;0
667721;0
668838;4
668891;0
669723;0
670276;0
670427;0
670584;0
670630;0
670634;0
672453;0
672516;0
672720;0
672847;0
672919;0
673742;0
674463;0
675768;3
675945;0
676053;130
676359;0
678104;1
678672;0
678680;0
679158;0
679429;0
679656;0
679880;0
681216;0
683608;0
683819;0
684156;0
684415;0
684419;0
684564;0
685093;4
685831;0
686034;0
687334;0
687341;0
687583;9
687627;0
687686;0
687935;8
689000;0
689198;4
689224;0
690036;0
691225;0
691476;0
691708;0
691831;0
691955;2
691962;0
693527;0
693872;1
694527;20
694991;0
695041;0
695104;0
696290;2
697254;0
697667;0
697900;0
698272;0
698408;12
699214;14
699418;1
699434;0
700256;0
701225;0
704901;1
705219;0
705236;2
705334;0
706358;0
706544;0
707022;0
707138;2
707772;0
707832;0
707966;2
707996;0
708258;0
708503;0
708818;0
709031;10
709454;1
710265;2
710799;0
710964;0
711374;0
711407;0
711788;4
712207;0
712864;2
713489;0
714588;0
715008;1
715230;0
715614;0
716082;0
716822;0
716864;8
717271;0
718008;0
718708;0
718751;0
718756;0
718851;0
719088;3
719607;30
719631;0
721348;0
722201;0
722682;0
724298;0
724740;0
725883;0
726080;0
727093;0
727206;0
728699;0
729453;0
730139;0
732000;1
732266;0
733097;0
733584;0
733839;0
734441;8
735468;0
735717;0
735987;0
736602;0
736773;0
738173;0
738223;0
738614;0
739127;0
739342;0
739675;0
742182;0
742967;0
743127;0
743964;1
744926;0
745542;4
745558;0
745694;0
746333;0
746567;0
746879;0
747000;0
747379;6
748465;8
748708;0
749383;10
749728;0
750217;0
750404;1
750979;0
751361;0
751408;0
752710;5
753745;0
754239;0
754568;0
754612;40
755306;51
756100;0
756202;0
756759;0
757714;7
758106;126
758976;0
759146;0
759437;0
759563;5
759922;0
760882;0
761638;0
762052;0
762288;0
763017;0
763325;0
763371;0
763509;0
763954;0
764601;175
764712;0
765092;0
766088;0
766091;4
766125;0
767049;0
767467;0
767478;0
767762;0
768517;0
768658;0
768842;0
769016;0
769570;0
770017;0
771073;0
773100;0
773124;0
774136;0
775619;0
775920;0
775939;0
776937;0
777350;0
777972;0
778895;0
779063;0
779251;0
779318;0
780463;1
780578;0
781406;0
781930;1
783212;0
783754;0
785704;3
785839;0
785996;0
786296;0
786346;0
786626;0
786644;0
787565;11
787730;1
787894;0
788649;0
788921;0
789764;0
789919;0
790946;0
791047;0
791218;0
791332;10
791544;0
795365;0
796016;0
796218;0
797398;8
797444;0
798050;0
799380;0
800941;0
801030;0
801151;0
801548;0
801650;4
802478;0
802949;0
804030;0
807129;4
807692;0
807780;0
809749;0
811069;3
811575;0
812094;2
812139;0
812304;2
812396;0
812716;0
812742;0
812950;0
812969;0
813424;0
813730;0
815088;0
815805;0
817616;2
817955;0
818154;2
818359;2
818370;0
818509;0
819080;0
819470;7
819833;5
820200;0
820201;0
820790;0
821587;0
821635;0
822802;0
823101;0
823611;0
823637;0
823984;0
824395;0
824440;15
824553;0
824896;0
825408;0
826575;0
826667;0
827843;0
828182;0
828545;0
828548;0
829154;0
829571;1
830349;10
831540;0
832512;0
833546;6
833596;0
833797;0
833840;0
835486;0
837539;6
837912;0
838539;0
838663;0
839155;0
839231;2
839362;0
839886;0
840523;0
840733;0
841677;20
842207;10
842616;4
842712;0
843231;0
843777;0
843996;3
844596;0
845253;0
845481;0
846283;0
846323;0
846539;0
848068;0
849608;9
850787;1
851174;0
851258;0
851550;0
852042;0
852168;0
852434;0
852660;0
853320;0
853338;3
853443;0
854125;6
856823;0
856973;0
856993;0
857558;0
858288;0
858588;2
860184;0
861146;0
861252;0
861446;0
861574;0
861586;0
861918;0
861966;0
862051;0
862566;0
863160;0
863992;0
864561;0
864659;0
865655;0
866823;0
867115;4
868077;0
868872;0
870250;0
870372;2
870423;0
871418;0
872251;0
872856;0
873930;0
874067;0
874543;0
874903;0
875028;0
875244;0
875616;0
875736;1
875781;0
875809;0
876055;1
876427;0
876492;0
877031;0
877113;0
878054;0
878132;6
878406;0
878739;0
883245;0
883248;0
883666;0
883806;0
885677;0
885918;0
886412;0
887368;0
889042;0
889904;0
890476;0
890766;0
891280;0
891704;0
892460;0
892475;0
892485;3
894282;0
894313;0
894404;0
895026;0
895286;0
895875;0
898339;0
898676;0
899416;0
901604;0
901667;0
901948;0
903417;10
905511;0
905530;0
905587;0
905701;2
906013;0
906304;0
906357;0
907221;10
907234;0
907236;40
907914;0
907919;0
908813;100
908890;0
908985;0
908987;0
909098;0
909733;0
911214;0
911276;0
911925;0
912260;0
912482;2
912643;19
912838;0
915161;0
915164;0
915510;0
916010;0
916440;0
916874;0
917421;6
918244;0
919349;0
919606;1
920490;2
921229;0
921675;0
922314;0
922381;0
922409;0
922740;0
922810;0
923163;0
924018;0
924684;0
924772;0
925066;0
925245;0
925453;0
925558;0
925613;8
926223;2
926562;0
926587;0
927735;0
928400;0
928406;0
928508;135
928800;1
929051;0
929332;0
929343;0
930019;0
930024;0
930128;2
930179;2
930282;0
930390;0
930651;0
931115;0
931492;0
932123;0
933315;1
933366;0
933859;0
934073;0
934120;0
935110;0
935445;0
936744;0
936961;0
940305;1
940495;0
941101;4
941493;0
942602;0
942833;0
943274;2
944758;0
944991;4
945204;0
946473;0
949134;19
949166;0
949410;0
949976;0
950759;0
950782;0
952827;0
953154;0
954227;0
954277;0
955037;0
956591;0
957238;0
957389;1
957794;0
957854;0
958053;0
958594;0
958817;0
959305;0
959896;6
961415;0
961715;0
962609;0
963331;0
963937;0
964308;0
964909;5
965497;0
966022;0
966153;129
966709;0
966798;0
967788;0
968998;0
969199;0
969220;0
969314;0
969474;2
969712;0
970105;0
970196;0
970488;0
970560;0
970768;0
971114;3
971339;0
971628;0
971742;0
972170;0
972799;0
972849;0
973866;0
974071;0
974436;0
974892;2
974924;0
975082;0
975306;9
976953;0
977020;5
977039;2
977555;0
977936;0
978650;70
979649;0
981734;1
982028;0
982631;0
982974;1
983305;0
983579;5
984472;48
984650;0
984758;1
986648;0
986910;2
986969;0
987636;0
987787;0
987831;0
988402;0
989112;1
989992;0
990133;0
990348;0
990560;0
991401;0
991798;0
992389;0
994427;0
994560;0
994789;0
995641;0
996831;0
996874;0
13635;0
14080;0
66208;0
81589;0
81591;0
151947;0
169863;0
178260;0
185906;0
222542;0
301347;0
302666;0
303491;0
315835;0
344790;0
355482;0
360733;0
370177;0
375458;0
377419;0
377420;0
377421;0
377424;0
377459;0
377460;0
377461;0
379847;0
386148;0
416394;0
422891;0
426078;0
426099;0
428206;0
428207;0
428261;0
450461;0
450462;0
450465;0
466288;0
466292;0
474796;0
485397;0
511116;0
515443;0
519890;0
524190;0
529545;0
577366;0
609528;0
618148;0
660696;0
714411;0
769061;0
789932;0
809500;0
843037;0
852862;0
870250;0
931088;0
7212;0
15856;0
46856;0
48168;0
48823;0
101980;0
125324;0
186473;0
221287;0
221341;0
243312;2
244228;0
321052;0
322389;0
322833;0
326631;0
327106;0
327133;0
330497;0
336406;0
369953;0
369960;0
370034;0
370813;0
379512;0
380607;0
388524;0
389962;0
397862;0
398647;0
405313;0
406315;0
406340;0
406356;0
414040;0
423226;0
441015;0
487735;0
552822;0
573363;0
609528;18
609730;0
619132;0
659517;0
659720;0
792466;1
820121;0
820814;0
835756;1
15446;0
48198;0
79523;30
81589;63
81591;0
82429;250
82431;720
83503;0
83504;0
83505;0
83506;2
83914;0
83931;0
83932;0
83934;0
83936;0
83938;0
83940;0
83943;1
83949;1
83951;0
83952;0
85315;11
85323;0
85326;2
85328;0
85330;0
85333;0
85334;0
85335;0
85337;0
85339;3
85370;20
85371;43
85372;26
85376;20
85379;3
85382;6
85384;7
85385;0
86054;3
86056;4
86057;4
86058;12
86059;10
86063;10
86064;11
86066;12
86067;9
86068;1
86862;0
102988;0
121991;0
133850;0
140899;0
144282;0
144312;0
145327;0
151947;182
155934;0
169863;5
172424;0
178260;500
190810;12
190829;0
190845;0
222542;308
228940;0
277790;0
301340;0
301342;0
301347;5
302666;0
302668;0
302669;0
303491;2000
304307;0
306168;0
306376;0
307069;0
307224;9
307479;0
311467;0
324415;0
343293;6
351839;2
354077;0
354312;0
355047;1
355481;0
355482;0
355483;0
355484;0
355485;0
355486;2
355487;0
355489;0
356158;0
356412;0
359962;0
359972;0
360731;0
360733;5
362884;0
362885;0
362931;0
362932;700
363691;0
363820;0
366119;28
366133;0
366141;0
369695;0
377283;347
377419;230
377420;38
377421;41
377424;0
377425;0
377426;0
377459;2300
377460;4000
377461;5000
378942;0
380401;0
380648;0
380650;6
382567;0
382572;12
382579;0
382746;0
383833;0
385198;1
386148;0
387007;0
387026;0
387095;0
387098;0
387102;0
387475;4
387477;0
387791;0
389306;0
391127;0
391264;0
391275;0
391404;0
392072;0
392373;0
392641;0
392648;0
392649;0
392653;0
392655;1
392657;0
392680;0
392683;0
392687;1
392689;0
392710;0
392713;0
392714;1
392716;0
392719;0
392720;0
392725;0
392754;0
393400;0
395673;1
395905;1
396019;0
399735;5
400669;0
401297;0
401625;0
402754;0
402756;0
402766;0
402780;0
402939;0
403021;0
403022;0
403099;0
403100;0
403203;0
403293;0
403338;0
403340;0
403384;0
403387;0
403394;0
403395;0
403396;0
403402;0
403410;0
403844;0
403845;0
403846;0
403847;0
403848;0
403850;0
403851;0
403853;0
408846;0
422891;0
427694;0
427856;0
427857;0
427858;0
427859;0
427863;0
427864;0
427874;0
427875;0
427881;0
427882;0
427886;0
427887;0
427890;0
427915;0
427917;0
427921;0
427923;0
428011;0
428013;0
428016;0
428047;0
428049;0
428050;1
428052;0
428053;0
428055;0
428056;0
428057;0
428063;0
428064;0
428065;0
428066;0
428071;0
428077;2
428079;0
428082;0
428084;1
428085;3
428087;0
428088;0
428089;0
428090;0
428091;0
428092;0
428093;0
428105;0
428106;0
428107;0
428110;0
428160;3
428166;0
428168;0
428169;4
428172;2
428173;5
428174;0
428179;1
428206;0
428207;0
428208;0
428209;0
428212;0
428214;0
428215;0
428216;0
428217;0
428218;1
428219;1
428220;0
428224;0
428225;0
428226;0
428227;0
428228;0
428229;0
428252;0
428254;0
428259;0
428260;0
428261;0
428262;0
428263;0
428265;0
428266;0
428267;0
428268;0
428269;0
428270;0
428309;0
443255;0
448512;0
450461;0
450462;0
450463;0
450465;0
458875;0
458876;1
458877;0
458878;1
458883;0
458924;0
458925;3
458926;0
458927;0
458928;1
458930;0
458931;0
464962;0
466275;288
466276;386
466277;286
466278;28
466288;0
466292;0
466294;0
466295;0
466299;0
468849;0
469870;0
469879;0
471775;0
474796;0
475687;9
485397;234
486209;0
492525;0
492526;0
492527;0
493269;0
493376;0
496258;0
507835;0
507836;0
507838;0
507851;0
515271;0
515443;11
516788;0
525432;8
525435;9
527601;14
527606;17
527607;4
527608;12
527609;0
527655;3
527656;10
527657;0
547367;0
547380;0
553033;0
556397;0
556411;0
557352;0
563768;0
563774;0
563776;0
563778;0
564157;0
564559;0
593213;6
618148;15
629740;0
659832;0
660696;1300
678636;0
706523;0
714411;0
727774;0
733504;0
742864;0
745987;6
747626;0
765813;0
785520;0
785547;0
789932;0
802670;0
802735;0
804012;0
807028;0
809500;0
810878;0
810916;0
810924;7
813225;4
834300;2
834424;0
836524;0
843037;0
845183;0
846163;0
852862;0
857521;0
867435;0
870250;0
870820;0
884391;0
890992;0
899267;0
912875;0
914088;0
931088;0
936480;0
936499;0
940437;0
956853;28
971545;0
986301;0
55892;0
76515;0
102139;2
113347;37,8
153439;4
243965;0
264482;0
267902;0
287946;1
293342;18
330841;0
336643;20
337247;4
353198;0
355993;3
367011;0
367441;0
367573;1
368472;2
369274;13
369293;0
369295;0
370068;0
370266;0
375215;0
377594;81
380222;0
381884;0
389694;0
389938;0
397351;0
402050;0
406472;0
416042;0
416250;1
416251;0
417857;0
418270;0
426078;0
426121;4
431360;0
441933;5
444813;0
453547;0
469580;1
472276;3
474660;0
477585;0
478688;0
519890;1
527388;0
529732;0
529990;1
530158;1
541943;2
543955;1
551518;0
568501;0
575388;0
576394;0
584406;13
643557;0
656579;1
666201;20
670251;0
731712;0
790946;0
801151;4
846839;0
861315;0
913955;28
974121;2
975097;0
994063;0
3214;58
48616;0
62080;0
69176;0
102785;0
104356;0
143120;0
204283;0
211126;0
220280;65
227685;0
235953;0
246182;0
246573;0
246719;0
259002;9
290432;20
290556;0
301151;5
302350;0
306297;0
317639;1
318176;8
322797;0
326004;0
326266;0
329618;10
342303;0
342720;0
364624;0
364673;11
370177;3600
371942;1
371943;0
371944;0
371945;0
375458;9
377594;0
378002;11
378195;11
388066;0
399883;0
402978;660
410706;19
414808;20
416394;136
419287;0
426056;0
426078;68
426099;8100
426101;400
426513;0
437476;0
439012;50
440578;0
443148;34
443149;0
447189;0
448077;0
455257;0
455265;0
455975;0
465247;88
467617;2
469589;0
474758;0
502356;1
511116;10
530592;13
553518;0
558897;0
561067;0
562742;0
566078;0
570851;0
577366;3
595045;0
598117;0
612436;0
653357;0
655388;0
769061;18
769983;0
778634;0
881368;0
914673;0
420698;88,94
58444;0
62511;0
122017;0
166935;0
193592;0
247758;0
258756;0
286058;0
301622;0
304444;0
304629;0
304630;0
306832;0
307339;0
307632;0
307633;0
307634;0
309213;0
309723;0
311468;0
311469;0
314229;0
328016;0
340505;0
343561;0
344259;0
344325;0
353235;0
354087;0
354503;0
355456;0
355621;0
356708;0
358023;0
359226;0
361048;0
362992;0
363026;0
363505;0
366312;0
366461;0
368864;0
370859;0
370876;0
372624;0
375280;0
375418;0
375515;0
375749;0
376646;0
379198;0
381264;0
381532;0
382496;0
383326;0
383592;0
383750;0
384008;0
384061;0
384417;0
384421;0
384457;0
387637;0
387740;0
389973;0
390450;0
390973;0
394668;0
394691;0
394879;0
397594;0
398992;0
402463;0
402471;0
403578;0
407710;0
407970;0
410065;0
410068;0
410081;0
410086;0
410088;0
410089;0
410090;0
411232;0
411282;0
411878;0
412576;0
418600;0
419005;0
424180;0
426187;0
426286;0
428786;0
428966;0
429793;0
430069;0
431340;0
435576;0
439170;0
440707;0
440708;0
440974;0
441359;0
444363;0
447418;0
448554;0
448557;0
448703;0
450703;0
453495;0
456740;0
460439;0
460889;0
468381;0
468382;0
468383;0
470059;0
470528;0
471549;0
472132;0
474603;0
477585;0
477586;0
477652;0
477725;0
477726;0
479403;0
479626;0
481790;0
481799;0
484127;0
484812;0
487170;0
488850;0
493545;0
493736;0
495592;0
497874;0
497876;0
498077;0
498078;0
498099;0
500826;0
503836;0
504917;0
505160;0
506412;0
506637;0
507509;0
511624;0
512623;0
513233;0
518861;0
520767;0
525631;0
526375;0
526661;0
527931;0
529163;0
535018;0
537894;0
539532;0
539543;0
539550;0
540718;0
541076;0
541077;0
542301;0
544222;0
547261;0
549912;0
559166;0
560737;0
561361;0
561362;0
566409;0
566410;0
570656;0
572515;0
576137;0
576394;0
580840;0
586092;0
598251;0
601576;0
602127;0
624632;0
645796;0
646467;0
648787;0
665598;0
696226;0
711385;0
766321;0
779458;0
779466;0
779482;0
788116;0
799335;0
799513;0
799807;0
800023;0
801143;0
802999;0
803146;0
803308;0
803430;0
815020;0
815039;0
815128;0
815136;0
817651;0
818909;0
820459;0
838993;0
852252;0
883849;0
904485;0
935278;0
979881;0
56541;0
60308;0
68785;0
70054;0
70594;0
73744;1
76092;0
76229;0
80086;0
82024;0
82339;0
82586;0
83256;0
84627;0
87623;0
87705;0
90109;0
91121;0
92935;0
93682;0
94208;0
95651;0
96189;0
97259;0
97326;0
99137;0
105662;0
108557;0
111933;0
112354;0
113982;0
114089;0
118250;0
119325;0
121042;0
121523;0
122809;0
126610;0
127366;0
127921;0
132243;0
135296;0
136108;0
138113;0
143661;0
148182;0
150173;0
153636;0
154496;0
154697;0
159739;0
161532;0
163730;0
163905;0
164944;0
165198;0
168484;0
170556;0
171226;0
173453;0
174477;0
175159;0
176360;0
