Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
704.437881;;;;;março;704;ROLANDIA - AB. AVES;437881;CORREIA DENTADA MATERIAL COM;8;PEÇAS IMPORTADAS;-1;-372,0054668;-1
704.438294;;;;;março;704;ROLANDIA - AB. AVES;438294;ETIQUETA AD EX BLK-03;100;LINHA DE PRODUCAO;-500;-53,075005;-500
704.438928;;;;;março;704;ROLANDIA - AB. AVES;438928;ETIQUETA AD EX BL-10;100;LINHA DE PRODUCAO;-3377;-407,2498891;-3377
704.438944;;;;;março;704;ROLANDIA - AB. AVES;438944;ETIQUETA AD EX BL-11;100;LINHA DE PRODUCAO;-13097;-1529,502138;-13097
704.438979;;;;;março;704;ROLANDIA - AB. AVES;438979;ETIQUETA AD EX BL-12;100;LINHA DE PRODUCAO;-40269;-5769,335195;-40269
704.439676;;;;;março;704;ROLANDIA - AB. AVES;439676;AROMATIZANTE ID NAT DE CARNE;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-100;-1720,397761;-100
704.439864;;;;;março;704;ROLANDIA - AB. AVES;439864;MOLA CILINDRICA HELICOIDAL M;5;MANUTENÇÃO MECANICA;-20;-502,83;-20
704.440096;;;;;março;704;ROLANDIA - AB. AVES;440096;QUADRO COMANDO MATERIAL TERM;7;MANUTENÇÃO ELETRICA;-1;-1550,25;-1
704.440360;;;;;março;704;ROLANDIA - AB. AVES;440360;VALVULA ESFERA TRIPARTIDA MA;602;MANUTENÇÃO;-3;-264,57;-3
704.440378;;;;;março;704;ROLANDIA - AB. AVES;440378;DISCO MATERIAL ACO INOX FORM;618;ESTOQUE SALSICHA;-2;-4730,985729;-2
704.440532;;;;;março;704;ROLANDIA - AB. AVES;440532;SENSORVILE  - SENSOR FOTOELE;7;MANUTENÇÃO ELETRICA;-1;-1176,71;-1
704.440578;;;;;março;704;ROLANDIA - AB. AVES;440578;DESINFETANTE LIQUIDO COR INC;9;PRODUTOS QUIMICOS INDUSTRIAIS;-23;-6610,318957;-23
704.440593;;;;;março;704;ROLANDIA - AB. AVES;440593;DETERGENTE ALCALINO LIQUIDO ;9;PRODUTOS QUIMICOS INDUSTRIAIS;-1950;-10019,425;-1950
704.440597;;;;;março;704;ROLANDIA - AB. AVES;440597;DESODORIZADOR FORMA LIQUIDO ;9;PRODUTOS QUIMICOS INDUSTRIAIS;-50;-927,89;-50
704.440600;;;;;março;704;ROLANDIA - AB. AVES;440600;DETERGENTE ALCALINO LIQUIDO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-852;-5328,99931;-852
704.440611;;;;;março;704;ROLANDIA - AB. AVES;440611;DESINFETANTE LIQUIDO COR AZU;9;PRODUTOS QUIMICOS INDUSTRIAIS;-1608;-17306,65088;-1608
704.441489;;;;;março;704;ROLANDIA - AB. AVES;441489;PINCEL P/ PINTURA CERDAS SIN;6;MANUTENÇÃO HIDRAULICA E CIVIL;-35;-191,57;-35
704.441514;;;;;março;704;ROLANDIA - AB. AVES;441514;ALCA CALIBRADA DESCARTAVEL T;19;MATERIAIS DE LABORATÓRIO;-13;-340,3203528;-13
704.442094;;;;;março;704;ROLANDIA - AB. AVES;442094;ATUADOR PNEUMATICO MATERIAL ;5;MANUTENÇÃO MECANICA;-1;-1747,95;-1
704.442122;;;;;março;704;ROLANDIA - AB. AVES;442122;RESISTENCIA TUBULAR 220V 100;7;MANUTENÇÃO ELETRICA;-1;-472,23375;-1
704.442139;;;;;março;704;ROLANDIA - AB. AVES;442139;PARAFUSO FIXACAO MATERIAL AC;299;ITENS CRITICOS;-120;-516,21;-120
704.442146;;;;;março;704;ROLANDIA - AB. AVES;442146;INSERTO MATERIAL ACO INOX US;299;ITENS CRITICOS;-6;-133,9;-6
704.442431;;;;;março;704;ROLANDIA - AB. AVES;442431;"MOLA;SEMIL/302099900008";5;MANUTENÇÃO MECANICA;-6;-120,499;-6
704.442551;;;;;março;704;ROLANDIA - AB. AVES;442551;RELE SEGUR TENS COMUT 250V C;7;MANUTENÇÃO ELETRICA;-1;-549,55;-1
704.442656;;;;;março;704;ROLANDIA - AB. AVES;442656;MEIO CULTURA SUBSTANCIA EXTR;19;MATERIAIS DE LABORATÓRIO;-1;-159,28;-1
704.442715;;;;;março;704;ROLANDIA - AB. AVES;442715;TRILHO GUIA MATERIAL ACO INO;299;ITENS CRITICOS;-3;-14272,2;-3
704.442716;;;;;março;704;ROLANDIA - AB. AVES;442716;TRILHO GUIA MATERIAL ACO INO;299;ITENS CRITICOS;-1;-580,51;-1
704.442717;;;;;março;704;ROLANDIA - AB. AVES;442717;TRILHO GUIA MATERIAL ACO INO;299;ITENS CRITICOS;-2;-11736,57;-2
704.442718;;;;;março;704;ROLANDIA - AB. AVES;442718;TRILHO GUIA MATERIAL ACO INO;299;ITENS CRITICOS;-2;-18920,73;-2
704.442765;;;;;março;704;ROLANDIA - AB. AVES;442765;MOLA COMPRESSAO MATERIAL ACO;5;MANUTENÇÃO MECANICA;-4;-2578,68;-4
704.442899;;;;;março;704;ROLANDIA - AB. AVES;442899;RETENTOR BA MATERIAL COMPOST;621;MANUTENÇÃO MECANICA;-2;-52,79;-2
704.443241;;;;;março;704;ROLANDIA - AB. AVES;443241;FACA SERRILHADA MATERIAL ACO;299;ITENS CRITICOS;-3;-1561,671111;-3
704.443631;;;;;março;704;ROLANDIA - AB. AVES;443631;REDUCAO CONCENTRICA MATERIAL;6;MANUTENÇÃO HIDRAULICA E CIVIL;-8;-113,8799957;-8
704.444363;;;;;março;704;ROLANDIA - AB. AVES;444363;"PLACA PETRIFILM;CX C/500UN;N";19;MATERIAIS DE LABORATÓRIO;-4;-13993,41875;-4
704.444792;;;;;março;704;ROLANDIA - AB. AVES;444792;ENGRENAGEM SIMPLES FORMA ROD;5;MANUTENÇÃO MECANICA;-1;-98,48;-1
704.444965;;;;;março;704;ROLANDIA - AB. AVES;444965;CABO RODO MATERIAL ALUMINIO ;12;MATERIAIS DE LIMPEZA;-72;-1221,919624;-72
704.445054;;;;;março;704;ROLANDIA - AB. AVES;445054;DISCO FRICCAO MATERIAL TERMO;618;ESTOQUE SALSICHA;-4;-1482,398462;-4
704.446071;;;;;março;704;ROLANDIA - AB. AVES;446071;PORTA CRACHA IDENTIFICACAO P;14;MATERIAIS ADMINISTRATIVOS;-200;-207,7;-200
704.446226;;;;;março;704;ROLANDIA - AB. AVES;446226;CONTROLADOR /INDIC TEMP ELET;7;MANUTENÇÃO ELETRICA;-3;-1757,61;-3
704.446470;;;;;março;704;ROLANDIA - AB. AVES;446470;MEIO CULTURA SUBSTANCIA AGAR;19;MATERIAIS DE LABORATÓRIO;-1;-708,22;-1
704.446480;;;;;março;704;ROLANDIA - AB. AVES;446480;PA MATERIAL COMPOSTO BORRACH;618;ESTOQUE SALSICHA;-1;-568,9475;-1
704.446595;;;;;março;704;ROLANDIA - AB. AVES;446595;OLEO LUBRIFICANTE ATOXICO LI;10;COMBUSTIVEIS E LUBRIFICANTES;-8;-8319,952115;-8
704.446836;;;;;março;704;ROLANDIA - AB. AVES;446836;CORRENTE SIMPLES AC PAS 1/2P;602;MANUTENÇÃO;-2;-109,17;-2
704.446908;;;;;março;704;ROLANDIA - AB. AVES;446908;EMENDA REDUCAO CORRENTE ROLO;5;MANUTENÇÃO MECANICA;-2;-59,7925;-2
704.447640;;;;;março;704;ROLANDIA - AB. AVES;447640;"FITA ISOLANTE TERMICA;FIBRA ";7;MANUTENÇÃO ELETRICA;-75;-5787,941667;-75
704.448086;;;;;março;704;ROLANDIA - AB. AVES;448086;LAMPADA LED BULBO TUBULAR PO;7;MANUTENÇÃO ELETRICA;-12;-298,5375;-12
704.448165;;;;;março;704;ROLANDIA - AB. AVES;448165;HERBICIDA BASE GLIFOSATO FOR;9;PRODUTOS QUIMICOS INDUSTRIAIS;-15;-1188,75;-15
704.448212;;;;;março;704;ROLANDIA - AB. AVES;448212;ABRACADEIRA ROSCA S/FIM MATE;5;MANUTENÇÃO MECANICA;-5;-25;-5
704.448557;;;;;março;704;ROLANDIA - AB. AVES;448557;PAPEL GRAU CIRURGICO POLIPRO;19;MATERIAIS DE LABORATÓRIO;-1;-121,93;-1
704.448703;;;;;março;704;ROLANDIA - AB. AVES;448703;REAGENTE QUIMICO OLEO MINERA;19;MATERIAIS DE LABORATÓRIO;-1;-35,6915;-1
704.448776;;;;;março;704;ROLANDIA - AB. AVES;448776;PARAFUSO MATERIAL ACO INOX U;299;ITENS CRITICOS;-1;-1,54;-1
704.449127;;;;;março;704;ROLANDIA - AB. AVES;449127;FONTE ALIMENTACAO CHAVEADA T;7;MANUTENÇÃO ELETRICA;-3;-1278,945;-3
704.449183;;;;;março;704;ROLANDIA - AB. AVES;449183;ENGRENAGEM MATERIAL ACO INOX;299;ITENS CRITICOS;-2;-1500,79;-2
704.449360;;;;;março;704;ROLANDIA - AB. AVES;449360;BLOCO MATERIAL TERMOPLASTICO;299;ITENS CRITICOS;-4;-92,5352;-4
704.449551;;;;;março;704;ROLANDIA - AB. AVES;449551;RASPADOR MATERIAL ACO INOX U;299;ITENS CRITICOS;-4;-4898,33;-4
704.449743;;;;;março;704;ROLANDIA - AB. AVES;449743;RESISTENCIA TUBULAR MATERIAL;7;MANUTENÇÃO ELETRICA;-7;-693,5745833;-7
704.449744;;;;;março;704;ROLANDIA - AB. AVES;449744;RESISTENCIA TUBULAR MATERIAL;7;MANUTENÇÃO ELETRICA;-4;-442,474;-4
704.450267;;;;;março;704;ROLANDIA - AB. AVES;450267;ÁCIDO ASCÓRBICO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-24,99;-673,5182136;-24,99
704.450317;;;;;março;704;ROLANDIA - AB. AVES;450317;CORPO FIXACAO MATERIAL TERMO;602;MANUTENÇÃO;-5;-81,99;-5
704.450703;;;;;março;704;ROLANDIA - AB. AVES;450703;MEIO CULTURA SUBSTANCIA CALD;19;MATERIAIS DE LABORATÓRIO;-1;-1557,76;-1
704.450862;;;;;março;704;ROLANDIA - AB. AVES;450862;AROMA DE CARNE PÓ;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-180,29;-3133,639346;-180,29
704.451227;;;;;março;704;ROLANDIA - AB. AVES;451227;FLANGE MATERIAL ACO CARBONO ;299;ITENS CRITICOS;-2;-1526,62;-2
704.451376;;;;;março;704;ROLANDIA - AB. AVES;451376;BUCHA AJUSTE MATERIAL ACO IN;299;ITENS CRITICOS;-2;-220,31;-2
704.451434;;;;;março;704;ROLANDIA - AB. AVES;451434;LAMPADA LED BULBO TUBULAR PO;7;MANUTENÇÃO ELETRICA;-2;-132,0787194;-2
704.451450;;;;;março;704;ROLANDIA - AB. AVES;451450;AROMA NATUAL FERMENTADO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-1009,62;-13271,54088;-1009,62
704.451752;;;;;março;704;ROLANDIA - AB. AVES;451752;ESPACADOR MATERIAL ACO INOX ;299;ITENS CRITICOS;-60;-5317,21;-60
704.451758;;;;;março;704;ROLANDIA - AB. AVES;451758;PINO FORMATO RETO MATERIAL A;5;MANUTENÇÃO MECANICA;-20;-1184,104;-20
704.451867;;;;;março;704;ROLANDIA - AB. AVES;451867;BICO RETO FLUIDO ADESIVO MAT;6;MANUTENÇÃO HIDRAULICA E CIVIL;-1;-1261,3275;-1
704.451970;;;;;março;704;ROLANDIA - AB. AVES;451970;ET AD BOPP 210X76,9MM;100;LINHA DE PRODUCAO;-1550282,176;-137228,9772;-1550282,176
704.451970;;;;;março;704;ROLANDIA - AB. AVES;451970;ET AD BOPP 210X76,9MM;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-42076,25;-3692,223757;-42076,25
704.452600;;;;;março;704;ROLANDIA - AB. AVES;452600;CELULA CARGA MATERIAL ACO IN;299;ITENS CRITICOS;-1;-6977,65125;-1
704.452855;;;;;março;704;ROLANDIA - AB. AVES;452855;CORRENTE DENTADA ACO INOX AP;299;ITENS CRITICOS;-528;-36036,56;-528
704.452891;;;;;março;704;ROLANDIA - AB. AVES;452891;CORRENTE DENTADA ACO INOX AP;299;ITENS CRITICOS;-528;-31255,89;-528
704.452955;;;;;março;704;ROLANDIA - AB. AVES;452955;ROLAMENTO RIGIDO ESFERA G209;5;MANUTENÇÃO MECANICA;0;0;0
704.453491;;;;;março;704;ROLANDIA - AB. AVES;453491;VALVULA SOLENOIDE APLICACAO ;5;MANUTENÇÃO MECANICA;-1;-397,5325;-1
704.453495;;;;;março;704;ROLANDIA - AB. AVES;453495;SOLUCAO DESCONTAMINANTE RNA ;19;MATERIAIS DE LABORATÓRIO;-5;-1625,87213;-5
704.453862;;;;;março;704;ROLANDIA - AB. AVES;453862;FACA PR M.D. 6 POL POLIPROPI;13;AUXILIARES DA INDUSTRIA;-15;-162,3926688;-15
704.454422;;;;;março;704;ROLANDIA - AB. AVES;454422;DISCO CORTE MATERIAL OXIDO A;5;MANUTENÇÃO MECANICA;-202;-1437,537834;-202
704.454869;;;;;março;704;ROLANDIA - AB. AVES;454869;REDUCAO P/CORRT.ASA=ANSI  50;602;MANUTENÇÃO;-6;-27,70999998;-6
704.455052;;;;;março;704;ROLANDIA - AB. AVES;455052;TP AUT PDO IMP 579X375X80MM;100;LINHA DE PRODUCAO;-14832;-16492,90509;-14832
704.455162;;;;;março;704;ROLANDIA - AB. AVES;455162;ATUADOR PNEUMATICO MATERIAL ;299;ITENS CRITICOS;-1;-529,81;-1
704.455216;;;;;março;704;ROLANDIA - AB. AVES;455216;DETERGENTE CLORADO LIQUIDO C;9;PRODUTOS QUIMICOS INDUSTRIAIS;-41;-9078,876212;-41
704.455256;;;;;março;704;ROLANDIA - AB. AVES;455256;DETERGENTE ACIDO LIQUIDO VIS;9;PRODUTOS QUIMICOS INDUSTRIAIS;-3;-2451,662302;-3
704.455257;;;;;março;704;ROLANDIA - AB. AVES;455257;SABONETE ANTISSEPTICO INDICA;9;PRODUTOS QUIMICOS INDUSTRIAIS;-1;-366,45;-1
704.455265;;;;;março;704;ROLANDIA - AB. AVES;455265;DETERGENTE ACIDO LIQUIDO OPA;9;PRODUTOS QUIMICOS INDUSTRIAIS;-24;-10102,18159;-24
704.455267;;;;;março;704;ROLANDIA - AB. AVES;455267;DETERGENTE DESENGORDURANTE L;9;PRODUTOS QUIMICOS INDUSTRIAIS;-47;-8940,920555;-47
704.455268;;;;;março;704;ROLANDIA - AB. AVES;455268;DETERGENTE ALCALINO LIQUIDO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-66;-20770,30469;-66
704.455316;;;;;março;704;ROLANDIA - AB. AVES;455316;DESINFETANTE LIQUIDO COR INC;616;DETERGENTES INDUSTRIAIS;-25;-455,0825973;-25
704.455349;;;;;março;704;ROLANDIA - AB. AVES;455349;ROTULA OLHAL MATERIAL ACO IN;299;ITENS CRITICOS;-16;-3819,98;-16
704.455539;;;;;março;704;ROLANDIA - AB. AVES;455539;BARRA NAO METALICA CIRCULAR;5;MANUTENÇÃO MECANICA;0;0;0
704.455622;;;;;março;704;ROLANDIA - AB. AVES;455622;LAMINA REDONDO MATERIAL ACO ;299;ITENS CRITICOS;-8;-3457,654117;-8
704.455626;;;;;março;704;ROLANDIA - AB. AVES;455626;LAMINA MATERIAL ACO INOX APL;299;ITENS CRITICOS;-8;-3478,696626;-8
704.455646;;;;;março;704;ROLANDIA - AB. AVES;455646;MOLA PRESSAO MATERIAL ACO IN;299;ITENS CRITICOS;-12;-30,23750004;-12
704.455721;;;;;março;704;ROLANDIA - AB. AVES;455721;FILTRO REGULADOR LUBRIFICADO;5;MANUTENÇÃO MECANICA;-3;-716,5633333;-3
704.455837;;;;;março;704;ROLANDIA - AB. AVES;455837;RODA LISA MATERIAL POLIAMIDA;299;ITENS CRITICOS;-4;-1963,66;-4
704.456123;;;;;março;704;ROLANDIA - AB. AVES;456123;SACO MAT DIR POLIETILENO BAI;100;LINHA DE PRODUCAO;-62308;-28651,72492;-62308
704.456426;;;;;março;704;ROLANDIA - AB. AVES;456426;DEDO MATERIAL COMPOSTO BORRA;13;AUXILIARES DA INDUSTRIA;-1500;-4027,54251;-1500
704.456792;;;;;março;704;ROLANDIA - AB. AVES;456792;"PARAFUSO;MAREL/3913991";299;ITENS CRITICOS;-600;-165,619998;-600
704.456828;;;;;março;704;ROLANDIA - AB. AVES;456828;BOTAO EMERGENCIA MATERIAL AC;7;MANUTENÇÃO ELETRICA;-4;-7911,628073;-4
704.457217;;;;;março;704;ROLANDIA - AB. AVES;457217;ROLAMENTO AGULHA MONTAGEM CA;299;ITENS CRITICOS;-1;-125,8886316;-1
704.457365;;;;;março;704;ROLANDIA - AB. AVES;457365;PINO TRAVA FORMATO RETO MATE;5;MANUTENÇÃO MECANICA;-1200;-408,323742;-1200
704.457978;;;;;março;704;ROLANDIA - AB. AVES;457978;"ESTEIRA;MAREL/091250065";299;ITENS CRITICOS;-64;-3917,148236;-64
704.458040;;;;;março;704;ROLANDIA - AB. AVES;458040;ETIQUETA AD EX METAL DETECTE;100;LINHA DE PRODUCAO;453,1174;22,30571438;453,1174
704.458070;;;;;março;704;ROLANDIA - AB. AVES;458070;ROLAMENTO ESFERA RIGIDO CARG;5;MANUTENÇÃO MECANICA;-16;-263,3013333;-16
704.458070;;;;;março;704;ROLANDIA - AB. AVES;458070;ROLAMENTO ESFERA RIGIDO CARG;602;MANUTENÇÃO;-10;-213,7181818;-10
704.458171;;;;;março;704;ROLANDIA - AB. AVES;458171;ESTRADO MATERIAL MADEIRA EUC;100;LINHA DE PRODUCAO;-458,4715;-14462,35655;-458,4715
704.458348;;;;;março;704;ROLANDIA - AB. AVES;458348;"TERMOMETRO DIGITAL PORTATIL;";602;MANUTENÇÃO;-4;-789,0426286;-4
704.458429;;;;;março;704;ROLANDIA - AB. AVES;458429;BACTERIA INDUSTRIAL ESTADO F;9;PRODUTOS QUIMICOS INDUSTRIAIS;-440;-5472,809624;-440
704.458670;;;;;março;704;ROLANDIA - AB. AVES;458670;INSERCAO MATERIAL POLIOXIDO ;299;ITENS CRITICOS;-1;-10992,69;-1
704.458865;;;;;março;704;ROLANDIA - AB. AVES;458865;"ROLAMENTO FIXACAO RAPIDA;25M";5;MANUTENÇÃO MECANICA;-10;-1062,331739;-10
704.458865;;;;;março;704;ROLANDIA - AB. AVES;458865;"ROLAMENTO FIXACAO RAPIDA;25M";602;MANUTENÇÃO;-1;-252,5866753;-1
704.458875;;;;;março;704;ROLANDIA - AB. AVES;458875;BOTINA SEGURANCA MATERIAL CO;11;UNIFORMES E EPI'S;-13;-966,9580833;-13
704.458875;;;;;março;704;ROLANDIA - AB. AVES;458875;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-2;-149,3236167;-2
704.458876;;;;;março;704;ROLANDIA - AB. AVES;458876;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-8;-719,31088;-8
704.458877;;;;;março;704;ROLANDIA - AB. AVES;458877;BOTINA Nº39;11;UNIFORMES E EPI'S;-3;-220,35;-3
704.458877;;;;;março;704;ROLANDIA - AB. AVES;458877;BOTINA Nº39;605;UNIFORMES E EPI´S;-2;-146,8983333;-2
704.458878;;;;;março;704;ROLANDIA - AB. AVES;458878;BOTINA Nº36;11;UNIFORMES E EPI'S;-5;-367,25;-5
704.458878;;;;;março;704;ROLANDIA - AB. AVES;458878;BOTINA Nº36;605;UNIFORMES E EPI´S;-2;-156,235834;-2
704.458924;;;;;março;704;ROLANDIA - AB. AVES;458924;BOTINA SEGURANCA MATERIAL CO;11;UNIFORMES E EPI'S;0;0;0
704.458924;;;;;março;704;ROLANDIA - AB. AVES;458924;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-2;-146,68838;-2
704.458925;;;;;março;704;ROLANDIA - AB. AVES;458925;BOTINA SEGURANCA MATERIAL CO;11;UNIFORMES E EPI'S;-5;-367,25;-5
704.458925;;;;;março;704;ROLANDIA - AB. AVES;458925;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-9;-672,54564;-9
704.458926;;;;;março;704;ROLANDIA - AB. AVES;458926;BOTINA SEGURANCA MATERIAL CO;11;UNIFORMES E EPI'S;-5;-367,25;-5
704.458926;;;;;março;704;ROLANDIA - AB. AVES;458926;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-13;-1013,595873;-13
704.458927;;;;;março;704;ROLANDIA - AB. AVES;458927;BOTINA SEGURANCA Nº 41 MATER;11;UNIFORMES E EPI'S;-5;-367,25;-5
704.458927;;;;;março;704;ROLANDIA - AB. AVES;458927;BOTINA SEGURANCA Nº 41 MATER;605;UNIFORMES E EPI´S;-9;-674,6292006;-9
704.458928;;;;;março;704;ROLANDIA - AB. AVES;458928;BOTINA COURO TRATAMENTO PA;11;UNIFORMES E EPI'S;-6;-440,7;-6
704.458928;;;;;março;704;ROLANDIA - AB. AVES;458928;BOTINA COURO TRATAMENTO PA;605;UNIFORMES E EPI´S;-4;-293,8;-4
704.458930;;;;;março;704;ROLANDIA - AB. AVES;458930;BOTINA SEGURANCA MATERIAL CO;11;UNIFORMES E EPI'S;-13;-927,0933333;-13
704.458930;;;;;março;704;ROLANDIA - AB. AVES;458930;BOTINA SEGURANCA MATERIAL CO;605;UNIFORMES E EPI´S;-6;-468,3379047;-6
704.459486;;;;;março;704;ROLANDIA - AB. AVES;459486;PREGO C/CABECA MATERIAL ACO ;5;MANUTENÇÃO MECANICA;-25;-363,75;-25
704.459560;;;;;março;704;ROLANDIA - AB. AVES;459560;CORREIA FECHADA MATERIAL POL;299;ITENS CRITICOS;-1;-5254,28;-1
704.460049;;;;;março;704;ROLANDIA - AB. AVES;460049;CABECA IMPRESSAO MATERIAL AL;299;ITENS CRITICOS;-2;-4307,752333;-2
704.460197;;;;;março;704;ROLANDIA - AB. AVES;460197;CONEXAO PNEUMATICA REDUCAO M;602;MANUTENÇÃO;-2;-133,4872727;-2
704.460338;;;;;março;704;ROLANDIA - AB. AVES;460338;FILME STRETCH 500MM X 0,020;100;LINHA DE PRODUCAO;-1600;-16086,83384;-1600
704.460410;;;;;março;704;ROLANDIA - AB. AVES;460410;TRIMECLOR 75;16;MEDICAMENTOS M-TECH;-57,4;-19454,48199;-57,4
704.460789;;;;;março;704;ROLANDIA - AB. AVES;460789;INOSINATO GUANILATO SODIO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-19,97;-1808,111811;-19,97
704.461271;;;;;março;704;ROLANDIA - AB. AVES;461271;VALVULA DIRECIONAL MAT CORPO;5;MANUTENÇÃO MECANICA;-1;-132,805;-1
704.461376;;;;;março;704;ROLANDIA - AB. AVES;461376;POLIA MATERIAL POLIAMIDA USO;618;ESTOQUE SALSICHA;-4;-2253,655;-4
704.461396;;;;;março;704;ROLANDIA - AB. AVES;461396;MANCAL MATERIAL ACO INOX S/R;299;ITENS CRITICOS;-10;-4438,42;-10
704.461835;;;;;março;704;ROLANDIA - AB. AVES;461835;INSERTO MATERIAL ACO INOX US;299;ITENS CRITICOS;-6;-100,78;-6
704.461951;;;;;março;704;ROLANDIA - AB. AVES;461951;EXTENSOR MATERIAL POLIACETAL;5;MANUTENÇÃO MECANICA;-50;-154,4975;-50
704.461955;;;;;março;704;ROLANDIA - AB. AVES;461955;ARTICULADOR MATERIAL POLIACE;5;MANUTENÇÃO MECANICA;-200;-163,246014;-200
704.462834;;;;;março;704;ROLANDIA - AB. AVES;462834;BLOCO APOIO POSICAO HORIZONT;299;ITENS CRITICOS;-1;-1611,6875;-1
704.463038;;;;;março;704;ROLANDIA - AB. AVES;463038;FOLHA MAT DIR PEAD AZUL LARG;100;LINHA DE PRODUCAO;-7229;-3736,689667;-7229
704.463228;;;;;março;704;ROLANDIA - AB. AVES;463228;BLOCO CONTATO MATERIAL TERMO;7;MANUTENÇÃO ELETRICA;-14;-3731,712374;-14
704.463280;;;;;março;704;ROLANDIA - AB. AVES;463280;ETIQUETA AD EX BLK-10;100;LINHA DE PRODUCAO;-300;-30,678192;-300
704.463481;;;;;março;704;ROLANDIA - AB. AVES;463481;CORREIA SINCRONIZADA MATERIA;299;ITENS CRITICOS;-1;-3361,388889;-1
704.464039;;;;;março;704;ROLANDIA - AB. AVES;464039;PEDRA AFIAR MAT CARBET SILIC;299;ITENS CRITICOS;-1;-7254,66;-1
704.464962;;;;;março;704;ROLANDIA - AB. AVES;464962;DISCO CORTE MATERIAL OXIDO A;602;MANUTENÇÃO;-40;-275,9996264;-40
704.465247;;;;;março;704;ROLANDIA - AB. AVES;465247;PAPEL TOALHA MATERIAL FIBRA;607;HIGIENE E LIMPEZA;-128;-2575,101071;-128
704.465409;;;;;março;704;ROLANDIA - AB. AVES;465409;CORREIA TRANSMISSAO V MATERI;5;MANUTENÇÃO MECANICA;-5;-1404,995;-5
704.466433;;;;;março;704;ROLANDIA - AB. AVES;466433;COMBUSTIVEL OLEO DIESEL-S-50;10;COMBUSTIVEIS E LUBRIFICANTES;-700;-3956,932046;-700
704.466489;;;;;março;704;ROLANDIA - AB. AVES;466489;CANTONEIRA PAPELAO PRENSADO;100;LINHA DE PRODUCAO;-15,8174;-25,15048986;-15,8174
704.466520;;;;;março;704;ROLANDIA - AB. AVES;466520;CANTONEIRA PAPELAO PRENSADO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-20664,53;-29806,8927;-20664,53
704.466769;;;;;março;704;ROLANDIA - AB. AVES;466769;"MODULO INTERFACE HOMEM MAQ;2";299;ITENS CRITICOS;-1;-3455,211658;-1
704.467213;;;;;março;704;ROLANDIA - AB. AVES;467213;CILINDRO PNEUMATICO COMPACTO;299;ITENS CRITICOS;-1;-602,74;-1
704.467617;;;;;março;704;ROLANDIA - AB. AVES;467617;RODO MATERIAL BASE POLIPROPI;607;HIGIENE E LIMPEZA;-6;-141,64;-6
704.467863;;;;;março;704;ROLANDIA - AB. AVES;467863;TEMPURA UK NÃO GMO;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-17398,36;-104087,7289;-17398,36
704.468381;;;;;março;704;ROLANDIA - AB. AVES;468381;KIT ANALISADOR IQ-CHECK LIST;19;MATERIAIS DE LABORATÓRIO;-2;-5551,357083;-2
704.468382;;;;;março;704;ROLANDIA - AB. AVES;468382;KIT ANALISADOR IQ-CHECK SALM;19;MATERIAIS DE LABORATÓRIO;-1;-1631,942573;-1
704.468383;;;;;março;704;ROLANDIA - AB. AVES;468383;KIT ANALISADOR IQ-CHECK E.CO;19;MATERIAIS DE LABORATÓRIO;-3;-9685,485187;-3
704.468467;;;;;março;704;ROLANDIA - AB. AVES;468467;KIT ANALISADOR IQ-CHECK STEC;19;MATERIAIS DE LABORATÓRIO;-1;-3869,35644;-1
704.468468;;;;;março;704;ROLANDIA - AB. AVES;468468;KIT ANALISADOR IQ-CHECK STEC;19;MATERIAIS DE LABORATÓRIO;-1;-10148,87556;-1
704.468541;;;;;março;704;ROLANDIA - AB. AVES;468541;HIPOCLORITO DE SODIO;9;PRODUTOS QUIMICOS INDUSTRIAIS;-17626;-32953,01756;-17626
704.468541;;;;;março;704;ROLANDIA - AB. AVES;468541;HIPOCLORITO DE SODIO;616;DETERGENTES INDUSTRIAIS;-5400;-10084,41317;-5400
704.468769;;;;;março;704;ROLANDIA - AB. AVES;468769;CRACHA IDENTIFICACAO POLICLO;14;MATERIAIS ADMINISTRATIVOS;-100;-430,610111;-100
704.468790;;;;;março;704;ROLANDIA - AB. AVES;468790;FARINHA EMPANAMENTO BREADER;101;LINHA DE PRODUCAO ALIMENTOS PREPARADOS;-562,02;-13451,11529;-562,02
