SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;44301;1;06/08/2026;08/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;31030;8,7;269961;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;45345;1;27/08/2026;29/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;31540;8,7;274398;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;45589;1;02/09/2026;03/09/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;31320;8,7;272484;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;44724;1;16/08/2026;17/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;30940;8,7;269178;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;44591;1;13/08/2026;13/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;31670;8,7;275529;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7589983;Compra confirmada;3041;03/08/2026;JMDSJOSE;JACK MARLON DA SILVA JOSE;30;704;ROLANDIA - AB. AVES;MCDELETR;1;69480;OLEO DE MILHO COM TBHQ;;KG;300000;2670000;NORMAL;;30/09/2026;NAO;DEKELL;30;704;;;600;1500;1510;100;N;JEFFERSON VALENTIN LAGUILIO;7175328;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;;300000;158189;141811;8,7;N;N;12;0;30/09/2026;CIF;REAL;180 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;juliana@marquesagro.com;;-*-;DEKELL;;;44048;1;31/07/2026;04/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;31904593;1;DEKEL AGRO INDUSTRIA LIMITADA;69480;OLEO DE MILHO COM TBHQ;KG;16631;8,7;271875;12;;CIF;REAL;180 (100%) dias;CREDITO EM CONTA
7590032;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;370330;CAFE EM PO TRADICIONAL PACOTE 500G;;UN;40;1200;NORMAL;;07/09/2026;NAO;SIF 1215;30;704;;;;3031;318;100;N;GILSON MATIELLO;7179988;04/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2831729;1;POSSANI E ALMEIDA LTDA;370330;CAFE EM PO TRADICIONAL PACOTE 500G;;40;0;40;24;N;N;0;0;07/09/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;ademir@grupocafemineiro.com.br;Ademir;4332561082;SIF 1215;NENHUM ITEM POSSUIA SALDO.;;70508;1;46266;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;2831729;1;POSSANI E ALMEIDA LTDA;370330;CAFE EM PO TRADICIONAL PACOT;UN;40;24;960;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7590038;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;374186;ACUCAR TIPO CRISTAL FORNECIMENTO EMBALAGEM 5KG;;UN;12;192;NORMAL;;07/09/2026;NAO;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;30;704;;;;3031;318;100;N;GILSON MATIELLO;7174389;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;964245;1;BRINGHENTTI INDUSTRIA E COMERCIO LTDA;374186;ACUCAR TIPO CRISTAL FORNECIMENTO EMBALAGEM 5KG;;12;12;0;16,58;N;N;;;07/09/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;vendas@bringhentti.com.br 'eliane@bringhentti.com.br';Eliane Bringhenti;049 322-2752;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;;;130013;1;31/08/2026;03/09/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;964245;1;BRINGHENTTI INDUSTRIA E COMERCIO LTDA;374186;ACUCAR TIPO CRISTAL FORNECIM;UN;12;16,58;198,96;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7590038;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;290262;DETERGENTE ODD LIMAO 500 ML;;PC;10;45;NORMAL;;07/09/2026;NAO;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;30;704;;;;3031;213;100;N;GILSON MATIELLO;7175803;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;290262;DETERGENTE ODD LIMAO 500 ML;;10;0;10;2,49;N;N;0;0;07/09/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;NENHUM ITEM POSSUIA SALDO.;;53426;1;46241;46241;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;290262;DETERGENTE ODD LIMAO;PC;10;2,49;84,86;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7590038;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;803216;DESINFETANTE COALA/CONCENTRADO ALGODAO;;FR;4;54;NORMAL;;07/09/2026;NAO;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;30;704;;;;3031;117;100;N;GILSON MATIELLO;7175803;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;803216;DESINFETANTE COALA/CONCENTRADO ALGODAO;;4;0;4;14,99;N;N;0;0;07/09/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;superjuliana21@hotmail.com nfe_superjuliana2@hotmail.com;Gustavo;;SIF 1215 OBS. ORCAMENTO EM ANEXO MERCADO JULIANA;NENHUM ITEM POSSUIA SALDO.;;53426;1;07/08/2026;07/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;6960813;1;G LOPES E CIA LTDA;803216;DESINFETANTE COALA/CONCENTRA;FR;4;14,99;84,86;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7590064;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;609617;CALCULADORA MESA 8 DIGITOS BATERIA SOLAR PRETO-MV-4133 ELGIN;;UN;6;299,4;NORMAL;;09/09/2026;NAO;SIF 1215;30;704;;;;3031;201;100;N;GILSON MATIELLO;7183086;05/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609617;CALCULADORA MESA 8 DIGITOS BATERIA SOLAR PRETO-MV-4133 ELGIN;;6;0;6;37,78;N;N;0;0;09/09/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;televendaslivraria8@gmail.com;Kawana;4330552821;SIF 1215;NENHUM ITEM POSSUIA SALDO.;;24238;1;05/08/2026;14/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1049482;1;COMERCIO DE PAPEIS HERCULES LTDA;609617;CALCULADORA MESA 8 DIGITOS B;UN;6;37,78;226,68;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7590070;Compra confirmada;3142;03/08/2026;APDSOUZ4;ANA PAULA DE SOUZA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;376352;GELO RIGIDO GARRAFA CAPACIDADE 500 G COMP 130 MM LARG 110 MM ALT 50 MM;;UN;50;155,68;NORMAL;;09/09/2026;NAO;SIF 1215 FAZENDO UM FAVOR FECHAR ADRIA ORCAMENTO EM ANEXO;30;704;;;;3031;155;100;N;GILSON MATIELLO;7175806;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;597306;1;COMERCIO DE INSTRUMENTOS CIENTIFICOS ADR;376352;GELO RIGIDO GARRAFA CAPACIDADE 500 G COMP 130 MM LARG 110 MM ALT 50 MM;;50;0;50;8,3;N;N;0;0;09/09/2026;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;adrialaboratorios@yahoo.com.br;;43-3322-4556;SIF 1215 FAZENDO UM FAVOR FECHAR ADRIA ORCAMENTO EM ANEXO;NENHUM ITEM POSSUIA SALDO.;;99012;1;04/08/2026;11/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;597306;1;COMERCIO DE INSTRUMENTOS CIENTIFICOS ADR;376352;GELO RIGIDO GARRAFA CAPACIDA;UN;50;8,3;415;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;421509;BUCHA MATERIAL TERMOPLASTICO APLICACAO ARRANCADOR FIGADO BILIS-3808215 STORK (MAREL FOOD);;UN;2;192,85;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175277;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;421509;BUCHA MATERIAL TERMOPLASTICO APLICACAO ARRANCADOR FIGADO BILIS-3808215 STORK (MAREL FOOD);;2;2;0;96,42325755;N;N;0;6,5;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;421523;RODA DENTADA MATERIAL TERMOPLASTICO APLICACAO ARRANCADOR FIGADO BILIS-3807319 STORK (MAREL FOOD);;UN;1;71,28;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175277;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;421523;RODA DENTADA MATERIAL TERMOPLASTICO APLICACAO ARRANCADOR FIGADO BILIS-3807319 STORK (MAREL FOOD);;1;1;0;71,28004;N;N;0;0;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;3;421508;CHAVETA MAREL/000502392;;UN;1;1,42;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175277;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;421508;CHAVETA MAREL/000502392;;1;1;0;1,4195598;N;N;0;6,5;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;4;449073;RODA DENTADA MATERIAL ACO INOX APLICACAO MAQUINA SEPARADORA-4063565 MAREL FOOD SYSTEMS;;UN;1;200,32;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175277;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;449073;RODA DENTADA MATERIAL ACO INOX APLICACAO MAQUINA SEPARADORA-4063565 MAREL FOOD SYSTEMS;;1;1;0;200,32148;N;N;0;0;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;5;171972;FAIXA MATERIAL POLIURETANO APLICACAO ARRANCADOR FIGADO BILIS-3960787 STORK (MAREL FOOD);;UN;3;125,84;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175279;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;171972;FAIXA MATERIAL POLIURETANO APLICACAO ARRANCADOR FIGADO BILIS-3960787 STORK (MAREL FOOD);;3;3;0;41,94687803;N;N;0;9,75;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;6;421530;ELO EMENDA ACO INOX ARRANCADOR FIGADO BILIS-ELO 004234772 STORK (MAREL FOOD);;UN;1;55,57;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175277;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;421530;ELO EMENDA ACO INOX ARRANCADOR FIGADO BILIS-ELO 004234772 STORK (MAREL FOOD);;1;1;0;15,03264408;N;N;0;9,75;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;7;421524;CORRENTE TRANSMISSAO MATERIAL ACO INOX ARRANC FIG BILIS-004234752 STORK (MAREL FOOD);;UN;76;120,42;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175279;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;421524;CORRENTE TRANSMISSAO MATERIAL ACO INOX ARRANC FIG BILIS-004234752 STORK (MAREL FOOD);;76;76;0;1,5845266;N;N;0;9,75;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7590156;Compra confirmada;3005;03/08/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;8;817066;ROLAMENTO DE ESFERA ACANALADO COD: 090101163 STORK;;PC;2;33,4;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;30;704;;;295;1500;1532;100;N;GILSON MATIELLO;7175279;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;5013050;1;MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA;817066;ROLAMENTO DE ESFERA ACANALADO COD: 090101163 STORK;;2;2;0;14,06588414;N;N;0;7,8;15/09/2026;FOB;EURO(R$);60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Global-QuotationBrazil@marel.com;FABIO;19-2414-9001;AGUARDANDO GM  COMPRA DE ITENS - GRANDE 03o ETAPA REMOVEDORA, VISCERAS / BILIS, STORK, PGI, UNIDADES (L01)  0704-10710   DEMANDA 134252 ENTREGA IMEDIATA - AGOSTO 2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;
