SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;2;468849;BOTINA SEGURANCA MAT MICROFIB FECH ELAS BIQUEI C/BIQ MAT BIQUEI ACO DORSO LISO PALMIL C/PALMILHA MAT PALMIL BICOMP TRATAM PALMIL ANTI-MICROBIANO SOL BIDENSID MAT SOLADO PU FORMA CONSTRU INJET COR BR TAM 50-CA 34116 VIPOSA;;PA;2;135,45;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;3;458876;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO C/SOLADO MATERIAL SOLADO POLIURETANO B;;UN;2;133,64;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255465;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;83054437;1;VIPOSA S A;458876;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO C/SOLADO MATERIAL SOLADO POLIURETANO B;;2;2;0;66,81818182;N;N;12;0;46280;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzane.balzan@viposa.com.br;Suzane;49-35611000;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;4;458925;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO C/SOLADO MATERIAL SOLADO POLIURETANO B;;UN;2;133,64;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255465;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;83054437;1;VIPOSA S A;458925;BOTINA SEGURANCA MATERIAL COURO FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA POLIPROPILENO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA COURO TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO C/SOLADO MATERIAL SOLADO POLIURETANO B;;2;2;0;66,81818182;N;N;12;0;46280;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzane.balzan@viposa.com.br;Suzane;49-35611000;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;5;428251;BOTINA SEGURANCA MATERIAL MICROFIBRA FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA ACO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA BICOMPONENTE TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO BIDENSIDADE MATERIAL SOLADO POLIURET;;UN;4;287,23;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255465;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;83054437;1;VIPOSA S A;428251;BOTINA SEGURANCA MATERIAL MICROFIBRA FECHAMENTO ELASTICO BIQUEIRA C/BIQUEIRA MATERIAL BIQUEIRA ACO DORSO LISO PALMILHA C/PALMILHA MATERIAL PALMILHA BICOMPONENTE TRATAMENTO PALMILHA ANTI-MICROBIANO SOLADO BIDENSIDADE MATERIAL SOLADO POLIURET;;4;4;0;67,72727273;N;N;12;0;46280;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzane.balzan@viposa.com.br;Suzane;49-35611000;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;6;458927;BOTINA SEGURANCA No 41 MATERIAL COURO VAQUETA COR BRANCO FECHAMENTO ELASTICO C/BIQUEIRA EM  POLIPROPILENO  C/PALMILHA BICOMPONENTE TRATAMENTO ANTI-MICROBIANO  SOLADO POLIURETANO CONSTRUTIVA INJETADO CA 31396 (EQUIPAMENTOS DE PROTECAO - EPI);;UN;2;133,64;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255465;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;83054437;1;VIPOSA S A;458927;BOTINA SEGURANCA No 41 MATERIAL COURO VAQUETA COR BRANCO FECHAMENTO ELASTICO C/BIQUEIRA EM  POLIPROPILENO  C/PALMILHA BICOMPONENTE TRATAMENTO ANTI-MICROBIANO  SOLADO POLIURETANO CONSTRUTIVA INJETADO CA 31396 (EQUIPAMENTOS DE PROTECAO - EPI);;2;2;0;66,81818182;N;N;12;0;46280;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;suzane.balzan@viposa.com.br;Suzane;49-35611000;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;7;82429;CAMISA SEGURANCA POLIETILENO VM MANGA LONGA TAM GG;;UN;200;1438;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255464;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;714387;1;BRASMO INDUSTRIA E COMERCIO LTDA;82429;CAMISA SEGURANCA POLIETILENO VM MANGA LONGA TAM GG;;200;200;0;4,90176136;N;N;12;;46280;CIF;REAL;127 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;rosane@fortiz.com.br qualidade@brasmo.com.br;CONTATO GESTÃO DE FORNECEDORES;49 3322 3628;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;8;377461;LUVA DESCARTAVEL MATERIAL COMPOSTO BORRACHA NITRILICA COR AZUL PALMA LISA DORSO LISO TAMANHO M COMPRIMENTO PUNHO 25,00MM FORMATO AMBIDESTRO ESPESSURA 90 MICRA PO S/PO NORMA MT-11O CA 17.968  FABRICANTE VOLK;;UN;2000;431,25;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255466;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10702092;11;VCH IMPORTADORA EXPORTADORA E DISTRIB;377461;LUVA DESCARTAVEL MATERIAL COMPOSTO BORRACHA NITRILICA COR AZUL PALMA LISA DORSO LISO TAMANHO M COMPRIMENTO PUNHO 25,00MM FORMATO AMBIDESTRO ESPESSURA 90 MICRA PO S/PO NORMA MT-11O CA 17.968  FABRICANTE VOLK;;2000;2000;0;0,215625;N;N;4;0;46280;CIF;REAL;137 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;"ana.siqueira@volkdobrasil.com.br ""Janaina Bomfim"" <janaina.bomfim@volkdobrasil.com.br>";CONTATO GESTÃO DE FORNECEDORES;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;9;307224;LUVA MATERIAL COURO VAQUETA COR CINZA REVESTIMENTO INTERNO LA TAMANHO UNICO COMPRIMENTO PUNHO 7 CM FORMATO NORMAL(PAR) REVESTIMENTO EXTERNO COURO PALMA LISA LISO EN 388/MT 11;;UN;3;129,68;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255467;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;15091827;2;PREVEMAX INDUSTRIA E COMERCIO DE EMBALAG;307224;LUVA MATERIAL COURO VAQUETA COR CINZA REVESTIMENTO INTERNO LA TAMANHO UNICO COMPRIMENTO PUNHO 7 CM FORMATO NORMAL(PAR) REVESTIMENTO EXTERNO COURO PALMA LISA LISO EN 388/MT 11;;3;3;0;43,22727273;N;N;12;0;46280;CIF;REAL;125 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;comercial@prevemax.com.br;;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;10;377283;LUVA MATERIAL LATEX NATURAL COR NATURAL REVESTIMENTO INTERNO S/REVESTIMENTO TAMANHO M COMPRIMENTO PUNHO 40 CM FORMATO NORMAL(PAR) REVESTIMENTO EXTERNO LATEX RANHURADO PALMA ANTIDERRAPANTE SEM FORRACAO MT-11;;UN;100;517,71;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255466;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10702092;11;VCH IMPORTADORA EXPORTADORA E DISTRIB;377283;LUVA MATERIAL LATEX NATURAL COR NATURAL REVESTIMENTO INTERNO S/REVESTIMENTO TAMANHO M COMPRIMENTO PUNHO 40 CM FORMATO NORMAL(PAR) REVESTIMENTO EXTERNO LATEX RANHURADO PALMA ANTIDERRAPANTE SEM FORRACAO MT-11;;100;100;0;5,17708333;N;N;4;0;46280;CIF;REAL;137 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;"ana.siqueira@volkdobrasil.com.br ""Janaina Bomfim"" <janaina.bomfim@volkdobrasil.com.br>";CONTATO GESTÃO DE FORNECEDORES;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;12;81589;LUVA SEGURANCA POLIESTER/SPANDEX BRANCA CANO CURTO TAM M;;PAR;24;247,25;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255466;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10702092;11;VCH IMPORTADORA EXPORTADORA E DISTRIB;81589;LUVA SEGURANCA POLIESTER/SPANDEX BRANCA CANO CURTO TAM M;;24;24;0;10,30208333;N;N;4;;46280;CIF;REAL;137 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;"ana.siqueira@volkdobrasil.com.br ""Janaina Bomfim"" <janaina.bomfim@volkdobrasil.com.br>";CONTATO GESTÃO DE FORNECEDORES;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;13;813225;LUVA SEGURANCA FIBRA SINT/PVC COR LARANJA/PRETA TAM G(9);;PAR;2;68,5;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255466;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10702092;11;VCH IMPORTADORA EXPORTADORA E DISTRIB;813225;LUVA SEGURANCA FIBRA SINT/PVC COR LARANJA/PRETA TAM G(9);;2;2;0;34,25;N;N;4;0;46280;CIF;REAL;137 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;"ana.siqueira@volkdobrasil.com.br ""Janaina Bomfim"" <janaina.bomfim@volkdobrasil.com.br>";CONTATO GESTÃO DE FORNECEDORES;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;14;385198;MACACAO TYCHEM SL127T (SARANEX) BRANCO ELASTICO NO CAPUZ, PUNHOS E TORNOZELOS, COSTURA TERMOSELADA CARCELA DUPLA (ZIPER E VELCRO) - DUPONT - CA: 34.802 (CA ANTIGO 9571- DESMEMBRADO).  REF. PROT-CAP 15700SL;;UN;1;344,65;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255463;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;1733416;1;FARDAS UNIFORMES PROFISSIONAIS LTDA ME;385198;MACACAO TYCHEM SL127T (SARANEX) BRANCO ELASTICO NO CAPUZ, PUNHOS E TORNOZELOS, COSTURA TERMOSELADA CARCELA DUPLA (ZIPER E VELCRO) - DUPONT - CA: 34.802 (CA ANTIGO 9571- DESMEMBRADO).  REF. PROT-CAP 15700SL;;1;1;0;374,4320988;N;N;19;0;46280;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;cobranca@fardasuniformes.com.br;termo;3433148582;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;15;387007;MASCARA DE SOLDA DE ESCURECIMENTO AUTOMATICO, TONALIDADE DE 9 A 13 COM AJUSTE EXERNO, AJUSTE SENSIBILIDADE DE LUZ, AJUSTE DE TEMPO DE RETARDO INTERNO, BATERIAS SUBSTITUIVEIS COM SINAL DE ALARME DE ENERGIA. MARCA SOFT. CA 32462;;UN;2;320;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;16;834300;PROTETOR AURICULAR CONCHA TIPO CONVENCIONAL ATENUACAO 24DB MATERIAL CONCHA PLASTICO REVESTIMENTO CONCHA ESPUMA MATERIAL HASTE ACO INOXIDAVEL TIPO HASTE ACOPLAVEL CAPACETE NORMA ANSI S12.6 (COR VERMELHO);;UN;3;623,16;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255460;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;45985371;1;3M DO BRASIL LTDA;834300;PROTETOR AURICULAR CONCHA TIPO CONVENCIONAL ATENUACAO 24DB MATERIAL CONCHA PLASTICO REVESTIMENTO CONCHA ESPUMA MATERIAL HASTE ACO INOXIDAVEL TIPO HASTE ACOPLAVEL CAPACETE NORMA ANSI S12.6 (COR VERMELHO);;3;3;0;207,7214014;N;N;4;9,75;46280;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;3m.cir.br@mmm.com;TERMO;800153131;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;17;834424;RESPIR/MASC FAC INT C/FILTRO TIPO FACIAL SILICONE FIXACAO TIRA ELASTICA TIPO FILTRO MECANICO/QUIMICO ELEMENTO FILTRANTE CARVAO ATIVO+PDL CARTUCHO PLASTICO FORMATO FILTRO OVAL CLASSE P1 VIS ACRIL TAMANHO M - CA 7298 - REF 6800;;UN;1;641,73;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255461;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;45985371;62;3M DO BRASIL LTDA;834424;RESPIR/MASC FAC INT C/FILTRO TIPO FACIAL SILICONE FIXACAO TIRA ELASTICA TIPO FILTRO MECANICO/QUIMICO ELEMENTO FILTRANTE CARVAO ATIVO+PDL CARTUCHO PLASTICO FORMATO FILTRO OVAL CLASSE P1 VIS ACRIL TAMANHO M - CA 7298 - REF 6800;;1;1;0;597,9735;N;N;12;0;46280;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;3msuporte.industria.br@mmm.com rreichert@mmm.com bdoliveira@mmm.com rpbranco@mmm.com cfragadacunha@mmm.com rtamaki.cw@mmm.com bbonin@mmm.com cbasi@mmm.com ncmonteiro@mmm.com;GESTÃO DE FORNECEDORES;0800-0138181;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636193;Compra confirmada;3041;01/09/2026;DMBMATO1;DEIVERSOM MACIEL BARBOSA MATOS;30;704;ROLANDIA - AB. AVES;MCDELETR;18;86054;BOTA SEGURANCA PU BRANCA C/ BIQUEIRA NUM 35;;PAR;2;149,5;NORMAL;Continuidade Operacional;46280;NAO;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;30;704;;;605;1500;1533;100;N;JEFFERSON VALENTIN LAGUILIO;7255462;46267;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10472968;2;BSB PROD DE EQUIP DE PROT IND LTDA;86054;BOTA SEGURANCA PU BRANCA C/ BIQUEIRA NUM 35;;2;2;0;81,71428571;N;N;19,5;0;46280;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;Larissa.souza@bracol.pro;Larissa Souza;;REPOSICAO EPI ALMOX ALIMENTOS PREPARADOS LOCAL 605;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636196;Compra confirmada;3161;01/09/2026;RVARDANE;ROBERTO VARDANEGA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;438561;SERVICO MUNCK / GUINDASTES;SERVICOS DE MUNCK;UR;1;7200;NORMAL;;46305;NAO;SERVICOS DE MOVIMENTACAO POR MUNCK - REALOCACAO DE EQUIPAMNTOS DA LINHA 01, MOVIMENTACAO DE PLATAFORMAS E MATERIAIS PARA LINHA 03 (ARMAZENAGEM DOS EQUIPAMENTOS QUE SAIRAM DA FABRICA) - OS 3959, 3982, 4013, 3830, 3827 E 3823;30;704;1339;;;1860;59501;100;S;RODRIGO RODRIGUES DAS CHAGAS;7254205;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;18964583;1;JULMAR GAINO;438561;SERVICO MUNCK / GUINDASTES;;1;1;0;7200;N;N;;;46305;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;metalnossasenhoraaparecida@gmail.com;;4332722515;SERVICOS DE MOVIMENTACAO POR MUNCK - REALOCACAO DE EQUIPAMNTOS DA LINHA 01, MOVIMENTACAO DE PLATAFORMAS E MATERIAIS PARA LINHA 03 (ARMAZENAGEM DOS EQUIPAMENTOS QUE SAIRAM DA FABRICA) - OS 3959, 3982, 4013, 3830, 3827 E 3823;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636236;Comprador negociando;3005;01/09/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;MANUTENCAO PREVENTIVA ULTIMATE 224 4 ETAPA;UR;1;30304,92;URGENTE;Continuidade Operacional;46325;NAO;GM'S 1457 E 1459 - MANUTENCAO PREVENTIVA ULTIMATES 224 E 225 4a ETAPA DEMANDAS 134586 E 134658 ORC 136 ANEXO. FABRICANTE DURAVANT.;30;704;1457;;;3482;3728;100;S;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636236;Comprador negociando;3005;01/09/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;MANUTENCAO PREVENTIVA ULTIMATE 225 4 ETAPA;UR;1;30304,92;URGENTE;Continuidade Operacional;46325;NAO;GM'S 1457 E 1459 - MANUTENCAO PREVENTIVA ULTIMATES 224 E 225 4a ETAPA DEMANDAS 134586 E 134658 ORC 136 ANEXO. FABRICANTE DURAVANT.;30;704;1459;;;3482;3728;100;S;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636247;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;UN;3;7848,69;NORMAL;;46270;NAO;Material de Laboratorio.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7254766;46266;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19493480;1;DIAG LABOR COMERCIO DE PRODUTOS LABORATO;547261;KIT ANALISADOR SALMONELLA GENUS PLUS ENTERITIDIS TYPHIMURIUM DETECTION LYOKIT MICROBIOLOGICA METODO PCR UNITARIO-RDK 100 63 DIAG-LABOR;;3;3;0;2616,229167;N;N;4;0;46270;CIF;EURO(R$);120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;contato@diag-labor.com.br;;;Material de Laboratorio.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636247;Compra confirmada;3069;01/09/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;561518;KIT ANALISADOR CARNE MICROBIOLOGICA METODO REACAO CADEIA POLIMERASE 96 TESTES-SV96 DIAG-LABOR;;UN;5;8500;NORMAL;;46270;NAO;Material de Laboratorio.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
