cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
511769;SENSOR TEMPERATURA MATERIAL ;C7;5;7;0;0;45 DIAS;;;SENSOR TEMPERATURA MATERIAL ACO ALUMINIO TENSAO 24240V CORRENTE ALTERNADA DIAMETRO HASTE 2800MM COMPRIMENTO 10000MM USO AQUECIMENTO APLICACAO EMBALADORA AUTOMATICAZOSS025000025 OSSID;
511771;RESISTENCIA AQUECIMENTO MATE;C7;5;5;0;0;45 DIAS;;;RESISTENCIA AQUECIMENTO MATERIAL ACO ALUMINIO ALUMINIO ANODIZADO TENSAO 24240 VAC POTENCIA 1000W DIAM 2800MM COMP 30000MM APLICACAO EMBALADORA AUTOMATICAZOSSID35062 OSSID;
511773;OLEO LUBRIFICANTE INDUSTRIAL;A1;17;3;0;0;45 DIAS;;;OLEO LUBRIFICANTE INDUSTRIAL GRAU VISCOSIDADE ISO VG 68 EMBALAGEM 20L REFERENCIA PARALIQ P68 KLUBER;
511852;"MANCAL;JUNIOR FRIGOMETAL/080";C7;2;6;1;2;45 DIAS;;;MANCALJUNIOR FRIGOMETAL0803200158073;
512001;SENSOR OPTICO REFLETIVO 18X7;C2;4;5;0;0;45 DIAS;;;SENSOR OPTICO REFLETIVO 18X78MM 50 MM 1030VDC PNPS18SP6FF50Q BANNER;
512018;TECLADO MEMBRANA MATERIAL TE;E;2;4;0;0;45 DIAS;;;TECLADO MEMBRANA MATERIAL TERMOPLASTICO USO PAINEL APLICACAO BALANCA6211990 TI 400 TOLEDO;
512355;DISCO EMPURRADOR MATERIAL AC;L;2;3;5;10;45 DIAS;;;DISCO EMPURRADOR MATERIAL ACO INOX APLICACAO EMBUTIDEIRA854596 HANDTMANN;
512455;"SELO;HANDTMANN/9042732";K;1;3;1;2;45 DIAS;;;SELOHANDTMANN9042732;
512562;SACO MATERIAL DIRETO PE BD P;EB;0;0;0;0;45 DIAS;;;SACO MATERIAL DIRETO PE BD PEBDL SZIPER GI32 MARCA NOVO LOGO SEARA COR TRANSPARENTE QUADRADO SOLDA LATERAL SIMPLES IMPRESSO MERCADO EXTERNO LARG 200MM COMP 24000MM ESP 012 SABA SSANF;
512623;CEPA MICROBIANA MICROORGANIS;0;0;0;0;0;45 DIAS;;;CEPA MICROBIANA MRC MICROORGANISMO CITROBACTER FREUNDII ATCC 8090 FORNECIMENTO EMBALAGEM 1ML0315CRM MICROBIOLOGICS;
512834;CABO ISOLADO SINGELO MATERIA;C2;5;4;0;0;45 DIAS;;;CABO ISOLADO SINGELO MATERIAL COBRE TEMPERA MOLE ENCORDOAMENTO CLASSE 5 ISOLACAO POLICLORETO VINILA ANTICHAMA COR VERDEAMARELO TENSAO 750V TEMPERATURA 70 C NORMA ABNT NBR NM 280 SECCAO 250MM2;
512852;ROLAMENTO ESFERA RIGIDO CARG;E1;4;2;40;80;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA ACO FURO CILINDRICO DIAMETRO INTERNO 3000MM DIAMETRO EXTERNO 6200MM LARGURA 1600MM PROTECAO CBLINDAGEM FOLGA C36206 Z C3 NSK;
512893;CABO FLEX. 750V 1.5MM2 AZUL;C1;5;2;0;0;45 DIAS;;;CABO FLEX 750V 15MM2 AZUL E FICAP;
512931;CABO ISOLADO SINGELO MATERIA;C1;5;4;0;0;45 DIAS;;;CABO ISOLADO SINGELO MATERIAL COBRE TEMPERA MOLE ENCORDOAMENTO CLASSE 5 ISOLACAO POLICLORETO VINILA ANTICHAMA COR PRETO TENSAO 750V TEMPERATURA 70 C NORMA ABNT NBR NM 280 SECCAO 250MM2;
513007;HASTE MATERIAL ACO POSICAO 2;AP;999;999;0;0;45 DIAS;;;HASTE MATERIAL ACO POSICAO 2 POSICOES COR VERMELHO COMP 30000MM APLICACAO DESCOUREADEIRA12030689 WEG;
513084;"INVERSOR FREQ;TRIF;380/480V;";D;1;1;1;2;45 DIAS;;;INVERSOR FREQTRIF380480VSIEMENS6SL32101KE118AF2;
513202;CONECTOR PASSAGEM SIMPLES MA;B9;2;3;4;8;45 DIAS;;;CONECTOR PASSAGEM SIMPLES MATERIAL POLIAMIDA 66 COR BEGE PERFIL DIN EN 50 022 ESPESSURA 4 MM TENSAO 750VCA CORRENTE 82A SECCAO 16MM2 FIXACAO CONDUTOR PARAFUSO;
513233;KIT EXTRATOR DNA CAPACIDADE ;0;0;0;0;0;45 DIAS;;;KIT EXTRATOR DNA CAPACIDADE 10ML 960 TESTES COMPOSICAO REAGENTE175MG PO LIOFILIZADO 1 TUBO 9ML3594970 BIORAD;
513240;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS FILE PEITO RF PRETO BRANCO OPACO 5 CORES PANTONES COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
513242;ETIQUETA AD PE BD BOPP TR TI;ET;0;0;0;0;45 DIAS;;;ETIQUETA AD PE BD BOPP TR TIPO ADESIVO C2075 TEXTO BANDEJAS SASSAMI RF PRETO BRANCO OPACO 5 CORES PANTONES COMPRIMENTO 4500MM LARGURA 10500MM QUANTIDADE CARREIRA 1 FORNECIMENTO 1000 UNIDADES;
513250;KIT LIMPEZA APLICACAO IMPRES;F;2;1;1;1;45 DIAS;;;KIT LIMPEZA APLICACAO IMPRESSORA TERMICA216054 VIDEOJET;
513495;FILME PL POF CORTESBDJ900G I;FL;0;0;0;0;45 DIAS;;;FILME PL POF CORTESBDJ900G INCOLOR LARGURA 43200MM ESPESSURA 0015MM PASSO 47200MM ALKAFEEL NOVA ARTE MERCADO EXTERNO SIF GEN;
513507;TAMPA PAP C/IMP PAPEL KRA TE;PA;0;0;0;0;45 DIAS;;;TAMPA PAP CIMP PAPEL KRA TESTLIN BR TIPO ONDA B 4KGFCM2 COBB INT MAX 12GM2 COBB EXT MAX 45GM2 PARE SIMP MONTAGEM MANUAL CAPACIDADE 12KG COMP 48200MM LARGURA 38500MM ALT 8800MM ALKAFEEL NOVA ARTE EXTERNO SIF GEN;
513595;"ROLAMENTO;ULMA/9388224";G;1;4;0;0;45 DIAS;;;ROLAMENTOULMA9388224;
513836;RETENTOR MATERIAL ACO COMPOS;F;2;2;0;0;45 DIAS;;;RETENTOR MATERIAL ACO COMPOSTO BORRACHA NITRILICA APLICACAO EMBALADORA9380748 ULMA;
513841;SACO PIPOCA MATERIAL PAPEL K;CF;1;1;1;1;45 DIAS;;;SACO PIPOCA MATERIAL PAPEL KRAFT COR BRANCO LARGURA 25000MM FORNECIMENTO EMBALAGEM 500 UNIDADES;
513872;BICO NEBULIZADOR MATERIAL AC;F;2;2;0;0;45 DIAS;;;BICO NEBULIZADOR MATERIAL ACO INOX USO HIGIENIZACAO APLICACAO MAQUINA LAVAR GAIOLA4515 BIKOS;
513986;ROLAMENTO ESFERA CARGA RADIA;G;1;4;0;0;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO APLICACAO EMBALADORA9079600 ULMA;
513987;ROLAMENTO ESFERA CARGA RADIA;G;2;2;2;2;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO APLICACAO EMBALADORA9393342 ULMA;
514004;TAMPA CAIXA LIGACAO ELETROD ;C2;4;3;7;14;45 DIAS;;;TAMPA CAIXA LIGACAO ELETROD MATERIAL POLICLORETO VINILA CINZA MODELO TAMPA CEGA DIAM CONEX CAIXA LIG 12 34 POLTCI10 12 34 WETZEL;
514110;TERMINAL COMPRESSAO PINO TUB;C2;3;7;100;150;45 DIAS;;;TERMINAL COMPRESSAO PINO TUBULARILHOS MATERIAL LATAO ACABAMENTO ESTANHADO ISOLACAO PREISOLADO MATERIAL POLICLORETO VINILA COR AMARELO SECAO NOMINAL 6MM2 COMPRIMENTO PINO 15 UNIDADE MEDIDA MM;
514454;ADESIVO INDUSTRIAL CONTAT MO;B1;1;3;15;30;45 DIAS;;;ADESIVO INDUSTRIAL CONTAT MONO LIQ EMB 73G ADESIVO JUNTA MOTORES DIESEL 3M;
514504;PERFIL INOX 430 FORMA CONSTR;B1;1;3;25;50;45 DIAS;;;PERFIL INOX 430 FORMA CONSTRUTIVA LAMINADO QUENTE COMPRIMENTO 19500MM LARGURA 3700MM ESPESSURA 120MM CORTINA12071 REWEFLON;
514526;IHM MATERIAL TERMOPLASTICO T;C9;2;9;1;1;45 DIAS;;;IHM MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO COMANDO APLICACAO TUNEL CONGELAMENTO CONTINUOR2711PRDT10C ALLEN BRADLEY;
514572;KIT REPARO CELU CARG PLAC CI;AP;999;999;0;0;45 DIAS;;;KIT REPARO CELU CARG PLAC CI PWB CLAS000150557607 ISHIDA;
514597;CABECOTE MATERIAL ACO ACABAM;D;1;3;1;2;45 DIAS;;;CABECOTE MATERIAL ACO ACABAMENTO POLIDO CILUMINACAO COR VERMELHO PRATA FORMATO REDONDO ACIONAMENTO CONTATO MOMENTANEO DIAMETRO 2200MM COMPRIMENTO 3530MM3SU10510AB200AA0 SIEMENS;
514601;CABECOTE MATERIAL ACO C/ILUM;D;2;3;0;0;45 DIAS;;;CABECOTE MATERIAL ACO CILUMINACAO COR VERDE PRATA FORMATO REDONDO ACIONAMENTO CONTATO MOMENTANEO DIAMETRO 2200MM COMPRIMENTO 3530MM3SU10510AB400AA0 SIEMENS;
514610;NAVALHA TRAPEZOIDAL MATERIAL;FD;1;1;0;0;45 DIAS;;;NAVALHA TRAPEZOIDAL MATERIAL ACO INOX POSICAO INFERIOR CENTRAL USO RASPAGEM APLICACAO EXTRATOR NERVOSOSSOSBA0202164 JUNIOR FRIGOMETAL;
514612;FONTE ALIMENTACAO ESTABILIZA;AP;999;999;0;0;45 DIAS;;;FONTE ALIMENTACAO ESTABILIZADORA TERMOPLASTICO TRIFASICO TENSAO ENTRADA 400500V CA 1109A 5060HZ TENSAO SAIDA 24V CC 20A 480W IP206EP14363BA00 SIEMENS;
514652;CURVA MATERIAL POLIAMIDA APL;AP;999;999;0;0;45 DIAS;;;CURVA MATERIAL POLIAMIDA APLICACAO FILETADORA07000010E0093 MEYN;
514688;VALVULA ESCAPE RAPIDO 3 VIAS;F;1;3;0;0;45 DIAS;;;VALVULA ESCAPE RAPIDO 3 VIAS ALUMINIO DIAMETRO 14POL DIAMETRO ENTRADA 14POL DIAMETRO SAIDA 14POL COMPRIMENTO 8500MM APLICACAO ESTACAO MOLDAGEM80275111215 MULTIVAC;
514975;VALVULA GLOBO 1 VIA ACO INOX;E0;7;2;1;2;45 DIAS;;;VALVULA GLOBO 1 VIA ACO INOX DIAMETRO 2POL USO MISTURADEIRA APLICACAO DOSADOR AGUA12564 FIEDLER;
514991;CABECOTE MATERIAL ACO C/ILUM;E;1;3;4;7;45 DIAS;;;CABECOTE MATERIAL ACO CILUMINACAO COR AZUL PRATA FORMATO REDONDO ACIONAMENTO CONTATO MOMENTANEO DIAMETRO 2200MM COMPRIMENTO 3530MM3SU10510AB500AA0 SIEMENS;
515124;TUBO POLIURETANO AZUL FORMAC;B8;5;5;15;25;45 DIAS;;;TUBO POLIURETANO AZUL FORMACAO SIMPLES 0A10BAR DIAM IN 4 MM DIAM EX 6 MM;
515388;RODA APOIO MATERIAL FERRO FU;G;3;4;2;2;45 DIAS;;;RODA APOIO MATERIAL FERRO FUNDIDO POLIURETANO ARO REDONDO DIAMETRO EXTERNO 10200 MM ESPESSURA 4000 MM CROLAMENTO EMPILHADEIRAIR0004413462 STILL;
515390;RETENTOR BRAG MATERIAL FLUOR;C;1;3;0;0;45 DIAS;;;RETENTOR BRAG MATERIAL FLUORELASTOMERO ESTRIA LABIO HORARIO DIAMETRO INTERNO 3000MM DIAMETRO EXTERNO 5000MM ALTURA 700MM02817BRAGF SABO;
515443;"OCULOS SEGURANCA;POLICARBONA";E2;2;7;20;60;45 DIAS;;;OCULOS SEGURANCAPOLICARBONATOELASTICOTAM UNICO;
515539;INVERSOR FREQUENCIA MONOFASI;AP;999;999;0;0;45 DIAS;;;INVERSOR FREQUENCIA MONOFASICO TENS 200240V CORR 359207A 313181A FREQ ENT 4763HZ FREQ SAID 0550HZ GR PROT IP20 TEMP OPER 5A40C POTEN MOT 3KW 22KW6SL32101PB214UL0 SIEMENS;
515641;ROLAMENTO CONCENTRICO CARGA ;AP;999;999;0;0;45 DIAS;;;ROLAMENTO CONCENTRICO CARGA AXIAL MATERIAL ACO APLICACAO DESEMPILHADOR AVESRLCRN432RSINOX ATI BRASIL;
515643;ROLAMENTO EXCENTRICO CARGA A;AP;999;999;0;0;45 DIAS;;;ROLAMENTO EXCENTRICO CARGA AXIAL MATERIAL ACO APLICACAO DESEMPILHADOR AVESRLCRA432RSINOX ATI BRASIL;
515765;"MODULO ELETR CONTR COM;PROFI";B1;3;2;1;2;45 DIAS;;;MODULO ELETR CONTR COMPROFINETSIEMENS6SL32440BB121FA0;
515846;IHM MATERIAL TERMOPLASTICO A;B9;4;4;0;0;45 DIAS;;;IHM MATERIAL TERMOPLASTICO APLICACAO INVERSOR FREQUENCIA6SL32550AA004CA1 SIEMENS;
516244;AMONIA ANIDRO GRANEL;QM;1;1;0;0;45 DIAS;;;AMONIA ANIDRO GRANEL;
516279;TUBO POLIURETANO AZUL FORMAC;B8;5;6;40;80;45 DIAS;;;TUBO POLIURETANO AZUL FORMACAO SIMPLES 110BAR DIAM IN 8 MM DIAM EX 12 MM;
516494;TAMPO MATERIAL TERMOPLASTICO;GR;5;4;0;0;45 DIAS;;;TAMPO MATERIAL TERMOPLASTICO CINZA USO GANCHO APLICACAO LINHA MIUDOS1841006 BERTOLDI;
516760;FONTE ALIMENTACAO CHAVEADA M;AP;999;999;0;0;45 DIAS;;;FONTE ALIMENTACAO CHAVEADA MONOFASICO TENSAO ENTRADA 100240V 90350V CA CC 2513A 5060HZ TENSAO SAIDA 24V CC 10A 240W IP20S8VKC24024 OMRON;
516946;NAVALHA MATERIAL ACO INOX PO;GR;1;1;0;0;45 DIAS;;;NAVALHA MATERIAL ACO INOX POSICAO ESQUERDA APLICACAO FILETADORA07000010U0315 MEYN;
516947;NAVALHA MATERIAL ACO INOX PO;GR;1;1;0;0;45 DIAS;;;NAVALHA MATERIAL ACO INOX POSICAO DIREITA APLICACAO FILETADORA07000010U0415 MEYN;
516948;NAVALHA CIRCULAR MATERIAL AC;C8;4;4;0;0;45 DIAS;;;NAVALHA CIRCULAR MATERIAL ACO INOX DIAMETRO 20000MM APLICACAO FILETADORA0990IDC006800 MEYN;
516956;ELEMENTO ELASTICO MATERIAL C;GR;1;1;0;0;45 DIAS;;;ELEMENTO ELASTICO MATERIAL COMPOSTO BORRACHA APLICACAO FILETADORA8958359000005 MEYN;
516959;CORREIA SINCRONIZADA DENTADA;C8;3;4;0;0;45 DIAS;;;CORREIA SINCRONIZADA DENTADA MATERIAL POLIURETANO ACO COMPRIMENTO 319000MM APLICACAO FILETADORA8929199000042 MEYN;
516962;CORREIA SINCRONIZADA DENTADA;C8;3;4;0;0;45 DIAS;;;CORREIA SINCRONIZADA DENTADA MATERIAL POLIURETANO ACO COMPRIMENTO 695000MM APLICACAO FILETADORA8929199000047 MEYN;
516964;CORREIA SINCRONIZADA DENTADA;C8;4;5;0;0;45 DIAS;;;CORREIA SINCRONIZADA DENTADA MATERIAL POLIURETANO ACO COMPRIMENTO 750000MM APLICACAO FILETADORA8929199000040 MEYN;
516969;MODULO LED MATERIAL TERMOPLA;D;1;3;3;5;45 DIAS;;;MODULO LED MATERIAL TERMOPLASTICO TENSAO 24V CA CC TERMINAL PARAFUSO SECAO CABO 0515MM23SU14011BB601AA0 SIEMENS;
516986;SUPORTE L MATERIAL ALUMINIO ;C7;1;5;4;8;45 DIAS;;;SUPORTE L MATERIAL ALUMINIO USO ROLO PRESSAO APLICACAO DATADORBS238 DATASUL;
517122;CHAVETA MATERIAL ACO INOX CO;G;2;3;0;0;45 DIAS;;;CHAVETA MATERIAL ACO INOX COMPRIMENTO 3200MM LARGURA 600MM ESPESSURA 600MM NORMA CHAVETA DIN 68851100153 SEW;
517253;ROTULA MATERIAL ACO INOX APL;C8;5;9;1;1;45 DIAS;;;ROTULA MATERIAL ACO INOX APLICACAO CLASSIFICADORA FRANGO090100646 MAREL STORK;
517834;ROLAMENTO ESFERA RIGIDO CARG;G;1;3;1;2;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA ACO INOX FURO CILINDRICO DIAMETRO INTERNO 3500MM DIAMETRO EXTERNO 7200MM LARGURA 1700MM PROT CVEDACAO DUPL FOLGA NORMAL SRANHURA6207 DDU NSK;
518169;SACO MATERIAL DIRETO PEBD S/;EB;0;0;0;0;45 DIAS;;;SACO MATERIAL DIRETO PEBD S ZÍPER OB380 MARCA SEARA AZUL FUNDO QUADRADO SOLDA LATERAL SIMPLES SUPERFÍCIE IMPRESSA MERCADO EXTERNO LARG 400MM COMP 640MM ESP 016MM S ABA S SANFONA;
518257;ROLAMENTO ESFERA CARGA RADIA;C8;1;3;2;2;45 DIAS;;;ROLAMENTO ESFERA CARGA RADIAL MATERIAL ACO INOX USO ACIONAMENTO ROLO APLICACAO TERMOFORMADORA7208C GGNP4 NTN;
518376;"CILINDRO PNEUM;32MM;CURSO 80";AP;999;999;0;0;45 DIAS;;;CILINDRO PNEUM32MMCURSO 80MMSMCCP96SDB3280C;
518395;FUSIVEL DE VIDRO PEQUENO 5 X;E;3;1;5;10;45 DIAS;;;FUSIVEL DE VIDRO PEQUENO 5 X 20MM 2A 250VA;
518541;ROLAMENTO ESFERA RIGIDO CARG;E1;1;4;1;2;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA ACO FURO CILINDRICO DIAMETRO INTERNO 1200MM DIAMETRO EXTERNO 3700MM LARGURA 1200MM PROT CBLIND DUPL FOLGA NORMAL SRANHURA6301 ZZ SKF;
518567;CALCO MATERIAL ACO APLICACAO;L;2;3;1;2;45 DIAS;;;CALCO MATERIAL ACO APLICACAO EMBUTIDEIRA896590 HANDTMANN;
518861;TERMOMETRO MATERIAL ACO CARB;S1;7;1;0;1;45 DIAS;;;TERMOMETRO MATERIAL ACO CARBONO TERMOPLASTICO COMPOSTO BORRACHA TEMPERATURA OPERACAO 1050 USO AFERICAO TEMPERATURA APLICACAO ESTUFAAK25 AKSO;
518870;CABECA IMPRESSAO MATERIAL AL;D;2;4;1;2;45 DIAS;;;CABECA IMPRESSAO MATERIAL ALUMINIO USO CABECOTE APLICACAO IMPRESSORA ETIQUETA1058930010 ZEBRA TECHNOLOGIES;
518948;TERMINAL COMPRESSAO FORQUILH;C2;3;6;150;300;45 DIAS;;;TERMINAL COMPRESSAO FORQUILHA RETA CORP COMPR MATERIAL ALUMINIO ACABAMENTO SACABAMENTO ISOLACAO ISOLADO POLICLORETO VINILA COR AZUL SECAO MAXIMA 25MM2 ABERTURA INTERNA GARFO 4 MM;
519017;ROLAMENTO ESFERA RIGIDO CARG;G;1;3;0;0;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA ACO FURO CILINDRICO DIAMETRO INTERNO 5500MM DIAMETRO EXTERNO 10000MM LARGURA 2100MM PROTECAO CPROTECAO FOLGA C36211 ZC3 WEG;
519019;ROLAMENTO ESFERA RIGIDO CARG;E1;5;1;50;100;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA ACO FURO CILINDRICO DIAMETRO INTERNO 4000MM DIAMETRO EXTERNO 8000MM LARGURA 1800MM PROT CDUAS PLAC PROT FOLGA NORMAL6208 ZZ WEG;
519033;GUIA ALINHAMENTO MATERIAL PO;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO LINHA CORTE AUTOMATICO APLICACAO VIRADOR GANCHO003040 BVSP PARTS;
519034;GUIA ALINHAMENTO MATERIAL PO;B6;1;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL POLIAMIDA POSICAO CENTRAL USO LINHA CORTE AUTOMATICO APLICACAO VIRADOR GANCHO003041 BVSP PARTS;
519068;VIDRO TEMPERADO COR BRANCA C;GM;1;1;0;0;45 DIAS;;;VIDRO TEMPERADO COR BRANCA COMPRIMENTO 25000MM LARGURA 15000MM ESPESSURA 800MM USO VISOR APLICACAO CALDEIRA48020001 H BREMER;
519113;GUIA ALINHAMENTO MATERIAL 10;C8;5;3;1;1;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003030 BVSP PARTS;
519114;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000029 BVSP PARTS;
519115;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000031 BVSP PARTS;
519116;GUIA ALINHAMENTO MATERIAL 10;C5;5;6;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003015 BVSP PARTS;
519118;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003012 BVSP PARTS;
519119;GUIA ALINHAMENTO MATERIAL 10;C5;5;5;0;0;45 DIAS;;;GUIA ALINHAMENTO MATERIAL 100 POLIAMIDA POSICAO CENTRAL USO VIRADOR GANCHO APLICACAO LINHA CORTE AUTOMATICA003000111 BVSP PARTS;
519260;SELO MECANICO MATERIAL FACE;E3;1;9;0;0;45 DIAS;;;SELO MECANICO MATERIAL FACE CARVAO X CERAMICA VEDACAO BORRACHA NITRILICA TEMPERATURA OPERACAO 0120 C DIAMETRO EIXO 134 POL 44DYB JOHN CRANE;
519399;CAPA P/ PALETE MATERIAL POLI;EB;0;0;0;0;45 DIAS;;;CAPA P PALETE MATERIAL POLIETILENO COR INCOLOR SFECHAMENTO SUPERFICIE LISA ESPESSURA 010MM COMPRIMENTO 250000MM LARGURA 215000MM;
519405;TERMINAL COMPRESSAO PINO TUB;C2;3;7;400;700;45 DIAS;;;TERMINAL COMPRESSAO PINO TUBULARILHOS MATERIAL ALUMINIO ACABAMENTO SACABAMENTO ISOLACAO PREISOLADO MATERIAL POLICLORETO VINILA COR VERMELHO SECAO NOMINAL 1MM2 COMPRIMENTO PINO 5 UNIDADE MEDIDA MM;
519413;TERMINAL COMPRESSAO PINO TUB;C2;3;7;150;300;45 DIAS;;;TERMINAL COMPRESSAO PINO TUBULARILHOS MATERIAL ALUMINIO ACABAMENTO SACABAMENTO ISOLACAO PREISOLADO MATERIAL POLICLORETO VINILA COR AZUL SECAO NOMINAL 25MM2 COMPRIMENTO PINO 10 UNIDADE MEDIDA MM;
519890;FLUIDO REFRIGERANTE FLUIDO R;AP;0;0;1;2;45 DIAS;;;FLUIDO REFRIGERANTE FLUIDO REFRIGERANTE G40 COR VIOLETA FORNECIMENTO GALAO 5L;
520039;BOBINA P/VALVULA SOLENOIDE M;D;1;3;2;2;45 DIAS;;;BOBINA PVALVULA SOLENOIDE MODELO BOBINA 042N7551 TENSAO 24VCC POTENCIA 15W FABRICANTE DANFOSS;
520044;RETENTOR MATERIAL COMPOSTO B;E3;4;4;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA USO EIXO TRACAO APLICACAO DESEMPILHADOR CAIXA27045 RM MAQUINAS FRIGORIFICAS;
520101;DISCO CORTE OXIDO ALUMINIO 2;A1;1;7;0;0;45 DIAS;;;DISCO CORTE OXIDO ALUMINIO 2 TELAS 412 MM 100 MM 2220 MM 013370 RPM;
520130;RETENTOR MATERIAL COMPOSTO B;E3;4;4;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA USO MANCAL APLICACAO ESTEIRA TRANSPORTADORA27033 RM MAQUINAS FRIGORIFICAS;
520215;CABO MATERIAL ACO USO ELEVAD;A1;19;2;25;50;45 DIAS;;;CABO MATERIAL ACO USO ELEVADOR APLICACAO DESEMPILHADOR CAIXA19014 RM MAQUINAS FRIGORIFICAS;
520238;BORRACHA USO GARRA APLICACAO;GM;1;1;0;0;45 DIAS;;;BORRACHA USO GARRA APLICACAO DESEMPILHADOR GAIOLA88049 RM MAQUINAS FRIGORIFICAS;
520265;ABRACADEIRA TC MATERIAL ACO ;F;3;2;0;0;45 DIAS;;;ABRACADEIRA TC MATERIAL ACO INOX AISI304 ACABAMENTO POLIDO TIPO ALTA PRESSAO NORMA DIN 11851 DIAMETRO 212POL PRESSAO OPERACAO 100KGFMM2;
520326;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE D120 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 26000MM SEARA MERCADO EXTERNO SIF GEN;
520327;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE T108 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 26000MM SEARA MERCADO EXTERNO SIF GEN;
520328;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE DW160 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 20000MM SEARA MERCADO EXTERNO SIF GEN;
520329;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE MW231 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 20000MM SEARA MERCADO EXTERNO SIF GEN;
520331;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE OB368 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 20000MM SEARA MERCADO EXTERNO SIF GEN;
520332;FILME PL POLIETILENO BAIXA D;FL;0;0;0;0;45 DIAS;;;FILME PL POLIETILENO BAIXA DENSIDADEPOLIETILENO BAIXA DENSIDADE OB566 INCOLOR LARGURA 66100MM ESPESSURA 0070MM PASSO 26000MM SEARA MERCADO EXTERNO SIF GEN;
520335;SENSOR INDUTIVO MATERIAL ACO;C8;3;8;1;2;45 DIAS;;;SENSOR INDUTIVO MATERIAL ACO INOX APLICACAO DESEMPILHADOR CAIXA44016 RM MAQUINAS FRIGORIFICAS;
520345;RETENTOR MATERIAL COMPOSTO B;E3;4;4;0;0;45 DIAS;;;RETENTOR MATERIAL COMPOSTO BORRACHA POSICAO INTERNO USO MANCAL APLICACAO DESEMPILHADOR CAIXA27028 RM MAQUINAS FRIGORIFICAS;
