cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
423587;BUCHA FIXACAO MATERIAL ACO I;C9;5;7;4;8;45 DIAS;;;BUCHA FIXACAO MATERIAL ACO INOX AISI304 USO EIXO SUSTENTACAO APLICACAO MONTADORA CAIXA137 PLASMETAL;
424491;ENGRENAGEM MATERIAL ACETAL U;B3;5;3;3;6;45 DIAS;;;ENGRENAGEM MATERIAL ACETAL USO ACIONAMENTO APLICACAO ESTEIRAEZ15F38 BUMERANGUE;
424504;CORREIA TRANSPORTADORA CORRU;A1;16;2;1;2;45 DIAS;;;CORREIA TRANSPORTADORA CORRUGADA MATERIAL POLICLORETO VINILA CIRCUNFERENCIA EXTERNA 406000 MM LARGURA 60000 MM USO TRANSPORTE CAIXA APLICACAO SELADORA CONTINUA302499900111 SEMIL;
424761;SENSOR TEMPERATURA MATERIAL ;E0;10;4;5;15;45 DIAS;;;SENSOR TEMPERATURA MATERIAL ACO INOX TENSAO 1224V USO ACIONAMENTO APLICACAO EMBALADORA92000073 PACMAC;
424767;RESISTENCIA TUBULAR MATERIAL;E0;5;4;7;14;45 DIAS;;;RESISTENCIA TUBULAR MATERIAL ACO INOX TENSAO 220V POTENCIA 1000W USO AQUECIMENTO APLICACAO EMBALADORA92030014 PACMAC;
424768;RESISTENCIA TUBULAR MATERIAL;E0;10;4;8;12;45 DIAS;;;RESISTENCIA TUBULAR MATERIAL ACO INOX TENSAO 220V POTENCIA 1000W USO AQUECIMENTO APLICACAO EMBALADORA92020033 PACMAC;
424905;DOBRADICA MATERIAL ACO INOX ;GR;1;3;0;0;45 DIAS;;;DOBRADICA MATERIAL ACO INOX USO ELEVACAO APLICACAO FILETADORA07000000D0595 MEYN;
424906;FLANGE INTERMEDIARIA MATERIA;GR;1;4;0;0;45 DIAS;;;FLANGE INTERMEDIARIA MATERIAL ACO INOX USO CONEXAO APLICACAO FILETADORA8926059000024 MEYN;
424908;CILINDRO PNEUMATICO MATERIAL;GR;1;2;0;0;45 DIAS;;;CILINDRO PNEUMATICO MATERIAL ALUMINIO USO ELEVACAO APLICACAO FILETADORA8907009040083 MEYN;
425009;CHAVETA MATERIAL ACO INOX US;GR;1;2;0;0;45 DIAS;;;CHAVETA MATERIAL ACO INOX USO EIXO APLICACAO DESOSSADEIRA8913030150004 MEYN;
425013;ANEL VEDACAO MATERIAL COMPOS;GR;1;3;0;0;45 DIAS;;;ANEL VEDACAO MATERIAL COMPOSTO BORRACHA NITRILICA APLICACAO DESOSSADEIRA8935363000001 MEYN;
425394;SERVODRIVE MATERIAL TERMOPLA;C5;3;6;0;0;45 DIAS;;;SERVODRIVE MATERIAL TERMOPLASTICO USO ACIONAMENTO APLICACAO TUNEL CONGELAMENTOMDX61B00225A3400 SEW;
425518;POLIA MATERIAL ACO CARBONO U;B2;2;7;0;0;45 DIAS;;;POLIA MATERIAL ACO CARBONO USO TRANSMISSAO APLICACAO DEPENADEIRA664064 STORK MAREL FOOD;
425882;BUCHA FLANGEADA MATERIAL BRO;E0;9;8;0;0;45 DIAS;;;BUCHA FLANGEADA MATERIAL BRONZE USO GUIA APLICACAO FILETADORA013686 MEI INDUSTRIAL;
427778;FUSIVEL PROTETOR MATERIAL TE;B9;2;7;0;0;45 DIAS;;;FUSIVEL PROTETOR MATERIAL TERMOPLASTICO ALUMINIO TENSAO 48V CORRENTE 3A USO PLACA APLICACAO BALANCA000093914503 ISHIDA DO BRASIL LTDA;
428134;CELULA CARGA MATERIAL ALUMIN;C9;1;8;4;8;45 DIAS;;;CELULA CARGA MATERIAL ALUMINIO USO COMUNICACAO APLICACAO BALANCABSPL30KG BERMAN;
428637;CELULA CARGA ACO INOX TENSAO;C8;4;5;1;1;45 DIAS;;;CELULA CARGA ACO INOX TENSAO 5V CORRENTE CONTINUA TEMPERATURA OPERACAO 1040C SENSIBILIDADE 2MVV CAPACIDADE 20 KG LARG 2500 MM ALT 4000 MM PROF 15000 MM013906 MEI INDUSTRIAL;
429177;PINHAO MATERIAL ACO CARBONO ;C5;3;4;0;0;45 DIAS;;;PINHAO MATERIAL ACO CARBONO APLICACAO REDUTOR ENGRENAGEM22586 SEW;
429214;VALVULA ESFERA BIPARTIDA PNE;SS;1;1;1;1;45 DIAS;;;VALVULA ESFERA BIPARTIDA PNEUMATICO ACO CARBONO ISO 17292 MAT OBTUR PTFE MAT SEDE AI A270 2 VIAS PRESSAO OPERACAO 300LBS CVEDACAO POLITETRAFLUORETILENO CLASSE PRESSAO 300LB PLENA FLANGEADA 6 POL82244408605 LUPATECH;
429926;ROLAMENTO ESFERA RIGIDO CARG;E1;3;4;0;0;45 DIAS;;;ROLAMENTO ESFERA RIGIDO CARGA RADIAL UMA CARREIRA MATERIAL GAIOLA LATAO FURO CILINDRICO DIAMETRO INTERNO 8000MM DIAMETRO EXTERNO 17000MM LARGURA 3900MM PROTECAO SPROTECAO FOLGA C3 SRANHURA;
430194;SUPORTE MATERIAL BRONZE USO ;C7;1;5;2;4;45 DIAS;;;SUPORTE MATERIAL BRONZE USO CABECOTE APLICACAO DATADOR207 EMBAFLUX;
431129;FLANGE INTERMEDIARIA MATERIA;C7;2;6;1;1;45 DIAS;;;FLANGE INTERMEDIARIA MATERIAL ACO INOX USO PRENSA PALHETA APLICACAO PROCESSADORA CMSGD 10327 JUNIOR FRIGOMETAL;
431963;CORREIA SINCRONIZADA MATERIA;C9;1;4;2;4;45 DIAS;;;CORREIA SINCRONIZADA MATERIAL POLIURETANO ACO CIRCUNFERENCIA EXTERNA 710000 MM LARGURA 3200 MM USO TRANSPORTE APLICACAO FILETADORA15278 GENERAL BELT;
431997;CONVERSOR FREQUENCIA MATERIA;C5;3;6;0;0;45 DIAS;;;CONVERSOR FREQUENCIA MATERIAL TERMOPLASTICO ALUMINIO USO ACIONAMENTO APLICACAO TUNEL CONGELAMENTOMDX61B0150503400 SEW;
432053;IHM MATERIAL TERMOPLASTICO T;C7;2;3;0;0;45 DIAS;;;IHM MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO CONTROLE APLICACAO TOMBADORC600R2711CT6T ALLEN BRADLEY;
432211;"RODA;SEW/42463";C5;3;4;0;0;45 DIAS;;;RODASEW42463;
433208;MEMBRANA MATERIAL POLICARBON;C8;3;10;4;8;45 DIAS;;;MEMBRANA MATERIAL POLICARBONATO USO ACIONAMENTO APLICACAO BALANCAZFPX320000032 LIBRATEK;
433494;BARRA TIPO BARR CHT MATERIAL;C9;1;7;2;4;45 DIAS;;;BARRA TIPO BARR CHT MATERIAL ACO INOX FORMATO CHATO COMPRIMENTO 48000 MM POSICAO HORIZONTAL USO SUPORTE APLICACAO EMBALADORA30130559300 USINOX;
433652;MOTOR ELET CA 25CV 4 POLOS 2;FD;1;1;1;1;45 DIAS;;;MOTOR ELET CA 25CV 4 POLOS 220380V FREQUENCIA 60HZ TRIFASICO 1755RPM ASSINCR ROTOR GAIOLA DIAM EIX 4200 MM AC 160L B35D CL ISOL F IP55 FAT SERV 1 REG SERV S1 FAT POTEN 081 931 ABNT NBR 170941 TOTAL FECH CVENTIL EX PROV EXPLOSAO;
434471;BUCHA FIXACAO MATERIAL ACO I;C9;1;9;4;8;45 DIAS;;;BUCHA FIXACAO MATERIAL ACO INOX AISI304 USO CILINDRO APLICACAO EMBALADORA VERTICAL92020058 PACMAC;
434472;CORPO VALVULA MATERIAL ACO I;C4;1;5;0;0;45 DIAS;;;CORPO VALVULA MATERIAL ACO INOX AISI316 POSICAO VERTICAL APLICACAO EMBALADORA VERTICAL950077NM PACMAC;
434560;RASPADOR MATERIAL ACO INOX U;GR;2;4;0;0;45 DIAS;;;RASPADOR MATERIAL ACO INOX USO LIMPEZA APLICACAO FILETADORA07000000E0054 MEYN;
434766;COTOVELO 90° ACO INOX COR NA;GR;4;5;0;0;45 DIAS;;;CONEXAO PNEUMATICA COTOVELO ANGULO  90 ACO INOX COR NATURAL ROSCADA BSP DIAMETRO 12 POL ROSCADA BSP DIAMETRO 12 POL CLASSE PRESSAO 010BAR TEMPERATURA TRABALHO 10150C  002330876  STORK MAREL FOOD;
434817;"BICO;KARCHER/93024960";C4;3;3;10;16;45 DIAS;;;BICOKARCHER93024960;
434888;ROLAMENTO ESFERA AXIAL MATER;C4;1;6;0;0;45 DIAS;;;ROLAMENTO ESFERA AXIAL MATERIAL ACO INOX USO CONJUNTO RETORCEDOR APLICACAO EMBALADORA VERTICALA95020022 PACMAC;
434889;ROLAMENTO ESFERA AXIAL MATER;C4;1;2;0;0;45 DIAS;;;ROLAMENTO ESFERA AXIAL MATERIAL ACO INOX USO EIXO MANCAL APLICACAO EMBALADORA VERTICAL92000057 PACMAC;
435045;INSERTO MATERIAL ACO INOX US;C9;2;5;6;12;45 DIAS;;;INSERTO MATERIAL ACO INOX USO ENGATE APLICACAO EMBALADORA10020149162 USINOX;
435539;RASPADOR MATERIAL ACO INOX A;C5;5;4;0;0;45 DIAS;;;RASPADOR MATERIAL ACO INOX APLICACAO FILETADORA07000010C2258 MEYN;
435577;RASPADOR MATERIAL ACO INOX U;C5;5;4;0;0;45 DIAS;;;RASPADOR MATERIAL ACO INOX USO RASPAGEM APLICACAO FILETADORA07000010C2158 MEYN;
436411;MOLA TENSAO HELICOIDAL MATER;C4;5;6;1;3;45 DIAS;;;MOLA TENSAO HELICOIDAL MATERIAL ACO INOX AISI302 USO ACIONAMENTO APLICACAO SELADORA19784402410 MULTIVAC;
437025;MODULO ENTRADA MATERIAL TERM;B9;2;5;1;2;45 DIAS;;;MODULO ENTRADA MATERIAL TERMOPLASTICO USO MONITORAMENTO APLICACAO TERMOFORMADORAEL9410 BECKHOFF;
437232;TRILHO TRANSPORTADOR MATERIA;B7;5;7;0;0;45 DIAS;;;TRILHO TRANSPORTADOR MATERIAL POLIAMIDA APLICACAO FILETADORA07000010C0655 MEYN;
437424;MODULO ENTRADA MATERIAL TERM;C8;2;2;1;1;45 DIAS;;;MODULO ENTRADA MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO CONTROLE APLICACAO TERMOFORMADORAEL1809 BECKHOFF;
437881;CORREIA DENTADA MATERIAL COM;C7;5;4;4;8;45 DIAS;;;CORREIA DENTADA MATERIAL COMPOSTO BORRACHA NITRILICA POLIAMIDA CIRCUNFERENCIA EXTERNA 76000 MM LARGURA 2500 MM USO TRACAO FILME APLICACAO EMBALADORA92020042 PACMAC;
439898;KIT BATENTE ALUMINIO DATADOR;C7;1;5;5;10;45 DIAS;;;KIT BATENTE ALUMINIO DATADORBS211 DATASUL;
441000;TENSOR ACO INOX ESTICADOR EM;C8;1;4;0;0;45 DIAS;;;TENSOR ACO INOX ESTICADOR EMBALADORA3480460 ULMA;
441225;BOMBA VACUO MATERIAL ACO CAR;SS;1;1;1;1;45 DIAS;;;BOMBA VACUO MATERIAL ACO CARBONO ALUMINIO TENS 220380V FREQ 60HZ POTEN 34KW 6 POLOS ROT 1800RPM GRAU PROT IP55 APLICACAO MISTURADEIRARA0100F BUSCH;
441378;ROLAMENTO ESFERA RADIAL MATE;SS;1;1;1;1;45 DIAS;;;ROLAMENTO ESFERA RADIAL MATERIAL ACO APLICACAO MISTURADOR030010084B MIDDLEBY;
441934;MORDACA SELAGEM MATERIAL ALU;C7;1;3;1;1;45 DIAS;;;MORDACA SELAGEM MATERIAL ALUMINIO POSICAO HORIZONTAL APLICACAO ENSACADEIRA1284 RC INDUSTRIAL;
442023;DRIVE CONTRO MATERIAL TERMOP;C3;5;3;1;1;45 DIAS;;;DRIVE CONTROLE MATERIAL TERMOPLASTICO ALUMINIO USO MOVIMENTADOR APLICACAO EMBALADORA15180002 PACMAC;
442636;MANGUEIRA FLEXIVEL MATERIAL ;C8;3;7;1;1;45 DIAS;;;MANGUEIRA FLEXIVEL MATERIAL COMPOSTO BORRACHA NITRILICA CREFORCO MATERIAL REFORCO FIO TRANCADO POLIESTER CACESSORIOS USO INJECAO LIQUIDOS APLICACAO COLEIRO22920 PLASMETAL;
442637;MANGUEIRA FLEXIVEL MATERIAL ;C8;3;6;1;1;45 DIAS;;;MANGUEIRA FLEXIVEL MATERIAL COMPOSTO BORRACHA NITRILICA CREFORCO MATERIAL REFORCO FIO TRANCADO POLIESTER CACESSORIOS USO INJECAO LIQUIDOS APLICACAO COLEIRO22921 PLASMETAL;
442717;TRILHO GUIA MATERIAL ACO INO;GR;1;1;0;0;45 DIAS;;;TRILHO GUIA MATERIAL ACO INOX AISI304 ACABAMENTO LAMINADO COMPRIMENTO 205000 MM USO TRANSPORTE APLICACAO FILETADORA07000010C0171 MEYN;
442823;CINTA FIXACAO MATERIAL ACO I;E1;2;9;3;6;45 DIAS;;;CINTA FIXACAO MATERIAL ACO INOX POSICAO SUPERIOR USO FUNIL APLICACAO EMBALADORA VERTICAL9212002212 PACMAC;
442888;CONTROLADOR TEMPERATURA MATE;C4;1;2;0;0;45 DIAS;;;CONTROLADOR TEMPERATURA MATERIAL TERMOPLASTICO TENSAO 24V CORRENTE CONTINUA USO PAINEL APLICACAO EMBALADORA VERTICAL950076A PACMAC;
443241;FACA SERRILHADA MATERIAL ACO;C7;5;5;1;3;45 DIAS;;;FACA SERRILHADA MATERIAL ACO INOX USO CORTE FILME APLICACAO EMBALADORA VERTICALXA04FW02IT23246 JUNIOR INDUSTRIA METALURGICA;
443928;PLACA APERTO MATERIAL ACO IN;C8;1;5;1;1;45 DIAS;;;PLACA APERTO MATERIAL ACO INOX APLICACAO EVISCERADORA3861320 STORK MAREL FOOD;
445434;"ANEL;MAREL/000371347";GR;1;4;0;0;45 DIAS;;;ANELMAREL000371347;
446348;TRANSDUTOR INDUTIVO MATERIAL;E0;10;9;1;2;45 DIAS;;;TRANSDUTOR INDUTIVO MATERIAL ACO APLICACAO COMPRESSOR AMONIA1373061 JOHNSON CONTROLS;
446441;ROLO TRACAO MATERIAL ACO C/R;A1;3;4;1;1;45 DIAS;;;ROLO TRACAO MATERIAL ACO CREVESTIMENTO MATERIAL REVESTIMENTO COMPOSTO BORRACHA APLICACAO SELADORA213000200619 SEMIL;
447386;SENSOR PROX PROXIMIDADE CILI;C7;3;4;1;1;45 DIAS;;;SENSOR PROX PROXIMIDADE CILINDRICA SAIDA PNP 1030V CC 30MA 60HZ 25A70C IP67 ROS METR 1800MM 7800MMVTF184P1240 SICK;
447431;MOTOREDUTOR MATERIAL ACO CAR;C7;1;7;1;1;45 DIAS;;;MOTOREDUTOR MATERIAL ACO CARBONO 220380V CORRENTE ALTERNADA CORRENTE 4A 5060HZ POTENCIA 037KW FASES TRIFASICO CROTOR GAIOLA APLICACAO PLASTIFICADORA23100 PLASMETAL;
447642;MORDACA TUBULAR MATERIAL ACO;C8;5;2;1;1;45 DIAS;;;MORDACA TUBULAR MATERIAL ACO INOX AISI430 USO FACA APLICACAO EMBALADORA VERTICAL301305510414 USINOX;
447746;UNIAO MATERIAL ACO INOX USO ;E0;3;6;2;4;45 DIAS;;;UNIAO MATERIAL ACO INOX USO ENCODER APLICACAO EMBALADORA BANDEJAFEC12009 ULMA;
447885;"MOLA;ULMA/3480734";E1;6;8;2;4;45 DIAS;;;MOLAULMA3480734;
448277;MOTOR ELET CA 15CV 4 POLOS 3;FD;1;1;1;1;45 DIAS;;;MOTOR ELET CA 15CV 4 POLOS 380660V FREQUENCIA 60HZ TRIFASICO 1740RPM ASSINCR ROTOR GAIOLA DIAM EIX 3800MM AC 132ML B3D CL ISOL F IPW66 PROV EXPL FAT SERV 125 REG SERV S1 FAT POTEN 085 915 NBR 17094;
448396;SENSOR INDUTIVO MATERIAL LAT;C8;1;4;0;0;45 DIAS;;;SENSOR INDUTIVO MATERIAL LATAO BRONZE TENSAO 24V CORRENTE CONTINUA APLICACAO TUNELGI712S IFM;
449551;RASPADOR MATERIAL ACO INOX U;C8;1;8;1;1;45 DIAS;;;RASPADOR MATERIAL ACO INOX USO LAMINA APLICACAO FILETADORA PEITO07000010C0022 MEYN;
449638;CHAPA COMPACTA MATERIAL POLI;C8;2;9;1;1;45 DIAS;;;CHAPA COMPACTA MATERIAL POLIAMIDA COMPRIMENTO 37000MM LARGURA 3800MM USO AQUECIMENTO APLICACAO EMBALADORA100200412428 USINOX;
449943;MANGUEIRA MATERIAL SILICONE ;C4;5;5;2;4;45 DIAS;;;MANGUEIRA MATERIAL SILICONE SREFORCO SACESSORIO USO SELAGEM APLICACAO TERMOFORMADORA105169535 MULTIVAC;
450551;HELICE MATERIAL ALUMINIO FUN;B6;1;2;1;1;45 DIAS;;;HELICE MATERIAL ALUMINIO FUNDIDO USO VENTILACAO APLICACAO EVAPORADOR490840PPGAFE196X645MH SHIGUEN REFRIGERACAO;
450749;"RODA;PLASMETAL/5761";C9;3;10;1;2;45 DIAS;;;RODAPLASMETAL5761;
450764;ANILHA MATERIAL ACO APLICACA;C9;4;8;1;2;45 DIAS;;;ANILHA MATERIAL ACO APLICACAO TRANSFERIDOR092501212 MAREL FOOD SYSTEMS;
451395;MOTOR ELET CA 1,5CV 4 POLOS ;C6;1;7;1;1;45 DIAS;;;MOTOR ELET CA 15CV 4 POLOS 220380V FREQUENCIA 60HZ TRIFASICO 1725RPM ASSINCR ROTOR GAIOLA ACO L80 B35D CL ISOL F IP55 FAT SERV 125 REG SERV S1 FAT POTEN 080 SFREIO11866886 WEG;
451684;ARRUELA MATERIAL ACO APLICAC;GR;1;3;0;0;45 DIAS;;;ARRUELA MATERIAL ACO APLICACAO FILETADORA351440 STORK MAREL FOOD;
451759;EIXO SUSTENTACAO MATERIAL AC;C8;2;8;2;5;45 DIAS;;;EIXO SUSTENTACAO MATERIAL ACO INOX AISI304 POSICAO VERTICAL USO ROLAMENTO APLICACAO FILETADORA PEITO0700000002217 MEYN;
451956;PAINEL FRONTAL MATERIAL ACRI;E1;13;7;0;0;45 DIAS;;;PAINEL FRONTAL MATERIAL ACRILICO APLICACAO INDICADOR PESAGEM1048 PRO SOLUCOES;
451957;PAINEL FRONTAL MATERIAL ACRI;C8;2;10;1;2;45 DIAS;;;PAINEL FRONTAL MATERIAL ACRILICO APLICACAO INDICADOR PESAGEM27 PRO SOLUCOES;
452021;"PALHETA;DO TROCADOR DE CALOR";C6;1;4;1;15;45 DIAS;;;PALHETADO TROCADOR DE CALOR CMS HIGHTECHMOD TSR120 DUPLO;
452139;CILINDRO PNEUM MATERIAL ACO;GR;2;5;0;0;45 DIAS;;;CILINDRO PNEUM MATERIAL ACO INOX USO ACIONAMENTO APLICACAO MAQUINA CORACAOP1AS025MS0160;
452236;MANCAL MATERIAL ACO INOX AIS;GR;1;2;0;0;45 DIAS;;;MANCAL MATERIAL ACO INOX AISI304 SROLAMENTO USO ROLETE APLICACAO FILETADORA PEITO07000010E0113 MEYN;
453576;PARAFUSO SEXTAVADO MATERIAL ;GR;1;6;0;0;45 DIAS;;;PARAFUSO SEXTAVADO MATERIAL ACO INOX APLICACAO MODULO REMOVEDOR OSSOS000300723 MAREL FOOD SYSTEMS;
453580;CONTATOR SEGURANCA TENSAO 24;C7;1;2;1;2;45 DIAS;;;CONTATOR SEGURANCA TENSAO 24VDC CORRENTE 9A USO COMANDO APLICACAO FORMADORA SALSICHAR100SC09EJ14C ALLEN BRADLEY;
454772;"LAMINA;MAREL/3839057";C9;3;2;1;2;45 DIAS;;;LAMINAMAREL3839057;
455003;MOLA PRESSAO MATERIAL ACO AP;GR;1;6;0;0;45 DIAS;;;MOLA PRESSAO MATERIAL ACO APLICACAO BALANCA604686 STORK MAREL FOOD;
455006;RODA DENTADA MATERIAL POLIET;GR;1;6;0;0;45 DIAS;;;RODA DENTADA MATERIAL POLIETILENO ULTRA ALTO PESO MOLECULAR USO TRANSPORTADOR APLICACAO BALANCA MULTICABECAL600682 STORK MAREL FOOD;
455009;BLOCO MATERIAL TERMOPLASTICO;C8;3;6;1;2;45 DIAS;;;BLOCO MATERIAL TERMOPLASTICO APLICACAO BALANCA MULTICABECAL622892 STORK MAREL FOOD;
455012;BLOCO MATERIAL TERMOPLASTICO;B6;1;6;0;0;45 DIAS;;;BLOCO MATERIAL TERMOPLASTICO APLICACAO BALANCA MULTICABECAL667388 STORK MAREL FOOD;
455013;PLUG MATERIAL ACO APLICACAO ;C9;4;8;1;4;45 DIAS;;;PLUG MATERIAL ACO APLICACAO BALANCA MULTICABECAL604261 STORK MAREL FOOD;
455162;ATUADOR PNEUMATICO MATERIAL ;E0;9;6;1;1;45 DIAS;;;ATUADOR PNEUMATICO MATERIAL ALUMINIO USO ACIONAMENTO APLICACAO EMPILHADOR GAIOLASCP96SDB80100 JARTEC;
455600;ROLAMENTO AUTOCOMPENSADOR RO;C8;2;9;8;16;45 DIAS;;;ROLAMENTO AUTOCOMPENSADOR ROLO RADIAL MATERIAL ACO INOX APLICACAO CORTADORA PERNA ANATOMICA090100081 STORK MAREL FOOD;
455619;BLOCO MATERIAL POLIETILENO U;C9;2;5;1;2;45 DIAS;;;BLOCO MATERIAL POLIETILENO ULTRA ALTO PESO MOLECULAR APLICACAO CORTADORA PERNA ANATOMICA636723 STORK MAREL FOOD;
455622;LAMINA REDONDO MATERIAL ACO ;C9;3;3;8;16;45 DIAS;;;LAMINA REDONDO MATERIAL ACO INOX APLICACAO CORTADORA PERNA ANATOMICA608789 STORK MAREL FOOD;
455626;LAMINA MATERIAL ACO INOX APL;C9;3;3;16;32;45 DIAS;;;LAMINA MATERIAL ACO INOX APLICACAO CORTADORA PERNA ANATOMICA608788 STORK MAREL FOOD;
455627;CORRENTE SIMPLES MATERIAL AC;C9;1;7;10;20;45 DIAS;;;CORRENTE SIMPLES MATERIAL ACO INOX PAS 34POL CORT PERN ANATOM004237505 STORK MAREL FOOD;
455639;LAMINA MATERIAL ACO INOX APL;C9;3;3;4;8;45 DIAS;;;LAMINA MATERIAL ACO INOX APLICACAO CORTADORA PERNA ANATOMICA3997158 STORK MAREL FOOD;
455646;MOLA PRESSAO MATERIAL ACO IN;GR;1;6;0;0;45 DIAS;;;MOLA PRESSAO MATERIAL ACO INOX APLICACAO CORTADORA PERNA ANATOMICA REFERENCIA 625105 CODIGO 030007 BVSP PARTS;
455777;BLOCO MATERIAL TERMOPLASTICO;C5;5;3;0;0;45 DIAS;;;BLOCO MATERIAL TERMOPLASTICO APLICACAO BALANCA MULTICABECAL667387 STORK MAREL FOOD;
456056;VALVULA SOLENOIDE 5/2 VIAS A;C6;4;3;0;0;45 DIAS;;;VALVULA SOLENOIDE 52 VIAS ALUMINIO DIAMETRO 1200MM COMPRIMENTO 10000MM USO ACIONAMENTO APLICACAO EMPILHADOR GAIOLASVQC 44015 SMC;
456828;BOTAO EMERGENCIA MATERIAL AC;C1;2;4;3;6;45 DIAS;;;BOTAO EMERGENCIA MATERIAL ACO INOX USO ESTEIRA APLICACAO TERMOPROCESSADOR440EL22BNSM ALLEN BRADLEY;
457217;ROLAMENTO AGULHA MONTAGEM CA;C7;1;5;10;20;45 DIAS;;;ROLAMENTO AGULHA MONTAGEM CATRACA CARGA RADIAL UMA CARREIRA GAIOLA CGAIOLA ACO SVEDACAO SANEL FOLGA NORMAL DIAMETRO INTERNO 635MM DIAMETRO EXTERNO 1111MM LARGURA 1270MMRC040708 NSK;
457366;SENSOR OPTICO MATERIAL ACO I;C1;4;6;1;2;45 DIAS;;;SENSOR OPTICO MATERIAL ACO INOX TENSAO 24V CORRENTE CONTINUA DIAMETRO HASTE 5000MM COMPRIMENTO 20000MM USO DETECCAO TARJA APLICACAO EMBALADORA95060060 PACMAC;
457591;PERFIL FORMATO REDONDO MATER;E0;3;5;16;32;45 DIAS;;;PERFIL FORMATO REDONDO MATERIAL SILICONE FORMA CONSTRUTIVA LISA INCOLOR 40 SHORE DIAMETRO 900MM COMPRIMENTO 100000MM301599900016 SEMIL;
457978;"ESTEIRA;MAREL/091250065";C9;1;7;68;136;45 DIAS;;;ESTEIRAMAREL091250065;
458002;RODA DENTADA MATERIAL ACO CA;C4;1;2;0;0;45 DIAS;;;RODA DENTADA MATERIAL ACO CARBONO USO TRACAO APLICACAO EMBALADORA95020019 PACMAC;
459560;CORREIA FECHADA MATERIAL POL;C8;2;6;2;3;45 DIAS;;;CORREIA FECHADA MATERIAL POLIURETANO ACO CIRCUNFERENCIA EXTERNA 500000MM LARGURA 3200MM USO CARROSSEL APLICACAO FILETADORA32T105000BFXVAFDA1 RETENFOR;
459606;KIT SENSOR TEMPERATURA MATER;C8;3;5;1;1;45 DIAS;;;KIT SENSOR TEMPERATURA MATERIAL ACO APLICACAO COMPRESSOR AMONIA3448383 JOHNSON CONTROLS;
459868;"ROLAMENTO;PACMAC/9200-0047SS";C9;1;9;6;12;45 DIAS;;;ROLAMENTOPACMAC92000047SS;
459877;ROLAMENTO RIGIDO ESFERA RADI;C4;1;2;0;0;45 DIAS;;;ROLAMENTO RIGIDO ESFERA RADIAL MATERIAL ACO INOX APLICACAO EMBALADORA92000038 PACMAC;
460046;"ROLAMENTO;PACMAC/92000059";C4;1;2;0;0;45 DIAS;;;ROLAMENTOPACMAC92000059;
460049;CABECA IMPRESSAO MATERIAL AL;C6;5;4;3;6;45 DIAS;;;CABECA IMPRESSAO MATERIAL ALUMINIO USO CABECOTE APLICACAO IMPRESSORAZT 410 0084 ZEBRA TECHNOLOGIES;
460415;CORREIA SINCRONIZADORA MATER;C8;5;6;4;8;45 DIAS;;;CORREIA SINCRONIZADORA MATERIAL COMPOSTO BORRACHA APLICACAO EMBALADORA92110061 PACMAC;
460735;CHAVE PART MATERIAL TERMOPLA;C7;3;6;1;1;45 DIAS;;;CHAVE PART MATERIAL TERMOPLASTICO USO MOTOR APLICACAO BOMBA AGUAATS22D47Q SCHNEIDER ELETRIC;
461287;ABRACADEIRA MATERIAL ACO INO;E1;2;10;3;6;45 DIAS;;;ABRACADEIRA MATERIAL ACO INOX USO SUSTENTACAO APLICACAO EMBALADORA9212002214 PACMAC;
461396;MANCAL MATERIAL ACO INOX S/R;C7;3;6;20;30;45 DIAS;;;MANCAL MATERIAL ACO INOX SROLAMENTO APLICACAO DEPENADEIRAMK007 MOLTEKY;
461665;SUPORTE SUSTENTACAO MATERIAL;C8;3;10;2;4;45 DIAS;;;SUPORTE SUSTENTACAO MATERIAL ACO INOX 3 LAMINAS POSICAO HORIZONTAL APLICACAO BALANCA1240 LIBRATEK;
461935;LAMINA MATERIAL ACO USO CORT;C9;4;5;2;4;45 DIAS;;;LAMINA MATERIAL ACO USO CORTE APLICACAO FILETADORA3237 SOLUFRIGO;
462229;BOMBA PNEUMATICA MATERIAL CA;C8;3;8;1;1;45 DIAS;;;BOMBA PNEUMATICA MATERIAL CARCACA ALUMINIO CONEXAO ENTRADA ROSCADA BSP 950MM CONEXAO SAIDA ROSCADA BSP 950MM 20000MM SMOTOR ACESSORIO SACESSORIO;
462237;RESISTENCIA CACHIMBO 250V 15;C9;5;4;1;2;45 DIAS;;;RESISTENCIA CACHIMBO 250V 1500W CISOL CCAPA TUB AI AISI304 CABO 38POL DIAMETRO 38POL COMPRIMENTO 48000MM SELAD;
462834;BLOCO APOIO POSICAO HORIZONT;C9;4;7;1;2;45 DIAS;;;BLOCO APOIO POSICAO HORIZONTAL MATERIAL ACO INOX USO SUPORTE APLICACAO EVISCERADORA3917334 STORK MAREL FOOD;
462839;BLOCO APOIO POSICAO SUPERIOR;B6;1;6;1;2;45 DIAS;;;BLOCO APOIO POSICAO SUPERIOR MATERIAL ACO INOX USO TORRE APLICACAO EVISCERADORA652781 STORK MAREL FOOD;
