Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;512018 - TECLADO MEMBRANA MATERIAL TE;N/D;Gerenciaveis;Total Gerenciaveis;ELETRONICO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,685126667;0,685126667;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"513084 - INVERSOR FREQ;TRIF;380/480V;";N/D;Gerenciaveis;Total Gerenciaveis;CONVERSORES / INVERSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;7,16198;7,16198;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;514110 - TERMINAL COMPRESSAO PINO TUB;N/D;Gerenciaveis;Total Gerenciaveis;TERMINAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,0402;0;-;30;30;0;0,0402;0,0402;0,1;0,1
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;514597 - CABECOTE MATERIAL ACO ACABAM;N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,09989;0,09989;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;514991 - CABECOTE MATERIAL ACO C/ILUM;N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,2499;0,2499;0,005;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;516969 - MODULO LED MATERIAL TERMOPLA;N/D;Gerenciaveis;Total Gerenciaveis;MODULOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,229430416;0,229430416;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;518395 - FUSIVEL DE VIDRO PEQUENO 5 X;N/D;Gerenciaveis;Total Gerenciaveis;FUSIVEIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,00332;0;-;0;0;0;0;0;0;0,01
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;518948 - TERMINAL COMPRESSAO FORQUILH;N/D;Gerenciaveis;Total Gerenciaveis;TERMINAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,057109131;0;-;5,454545264;5,454545264;0;0,010383478;0,010383478;0,02;0,11
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;519405 - TERMINAL COMPRESSAO PINO TUB;N/D;Gerenciaveis;Total Gerenciaveis;TERMINAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,028773334;0;-;11,35078681;11,35078681;0;0,010886666;0,010886666;0,1;0,3
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;519413 - TERMINAL COMPRESSAO PINO TUB;N/D;Gerenciaveis;Total Gerenciaveis;TERMINAIS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0,01286;0;-;0;0;0;0;0;0;0,1
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;520039 - BOBINA P/VALVULA SOLENOIDE M;N/D;Gerenciaveis;Total Gerenciaveis;BOBINAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,465705;0,465705;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"522116 - BASE;SIEMENS/6ES71936BP000BA";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,80992;0,80992;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;522894 - CABO ELET MONT MAT CONEC TPU;N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,32;0,32;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"527986 - RELE SEGURANCA;3NA1NF;24VAC/";N/D;Gerenciaveis;Total Gerenciaveis;RELES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,40841;4,40841;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;528729 - DISJUNTOR MAGNET 3 POLOS 1,6;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,93233;0,93233;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;528731 - DISJUNTOR MAGNET 3 POLOS 3,2;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,674415;0,674415;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;528733 - DISJUNTOR MOTOR 3 POLOS 220V;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,31792;0,31792;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;528735 - DISJUNTOR MAGNET 3 POLOS 16A;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,69589;0,69589;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"528736 - DISJUNTOR TRIPOL;7-10 A;220V";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,53355;0,53355;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;528744 - BLOCO CONTATO AUXILIAR MATER;N/D;Gerenciaveis;Total Gerenciaveis;BLOCOS DE CONTATO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,80831;0,80831;0,01;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;529756 - CABO ELET MONT MAT CONEC TP;N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;1,279005;0;-;30;30;0;1,279005;1,279005;0,001;0,001
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;530478 - MODULO SAIDA SAIDA DIGITAL N;N/D;Gerenciaveis;Total Gerenciaveis;MODULOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;4,38235875;4,38235875;0,003;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;532269 - RESISTOR FRENAGEM RESISTENCI;N/D;Gerenciaveis;Total Gerenciaveis;RESISTENCIAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,85006;1,85006;0,005;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"533204 - BASE;SIEMENS/6ES71936BP000DA";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,58039;0,58039;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;535245 - LUMINARIA INDUSTRIAL MAT AL;N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,82055;1,82055;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;536074 - PRESSOSTATO DIGITAL FLUIDO A;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,13968;1,13968;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"538464 - SENSOR FOTOELETRICO;10-30VDC";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,359123333;0,359123333;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;544593 - INTERRUPTOR SEGURANCA PORTA;N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,739215;2,739215;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;544908 - DISJUNTOR CX MINIA 1 PO 16A;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,139994897;0,139994897;0,01;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"550441 - CHAVE DE SEGURANCA;SCHMERSAL";N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,713895;2,713895;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;551055 - CONECTOR 3 VIAS MATERIAL TER;N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,602545;0,602545;0,006;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;552346 - DISJUNTOR CX SIMP 2 POLOS 25;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,50668;0,50668;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"556447 - CONECTOR ELETRICO;PLUG;FEMEA";N/D;Gerenciaveis;Total Gerenciaveis;CONECTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,289663407;0,289663407;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;557704 - DISJUNTOR CX MINIA TERMOMAG;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,01479;0,01479;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;557733 - DISJUNTOR CX MINIA TERMOMAG;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,03014;0,03014;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;561024 - BLOCO CONTATO TENSAO 5-500V;N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,596196;0,596196;0,006;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;561198 - BLOCO CONTATO TENSAO 5-500V;N/D;Gerenciaveis;Total Gerenciaveis;BOTOES E ACIONAMENTOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,00096;1,00096;0,01;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;563740 - KIT ACESSORIO 1 CABO 3M 1 CO;N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,32588;1,32588;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;572620 - LEITOR BIOMETRICO INTERFACE;N/D;Gerenciaveis;Total Gerenciaveis;MODULOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,28893;1,28893;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;573573 - PRESSOSTATO DIGITAL FLUIDO A;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,585514;0,585514;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;573818 - RELE TENS COMUT 24V CA CC 6,;N/D;Gerenciaveis;Total Gerenciaveis;BORNES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,25866;1,25866;0,013;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;574019 - DISJUNTOR CX ABERT IP20 CLAS;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,24517;0,24517;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;574663 - MODULO SERVICO MATERIAL TERM;N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;3,734075;0;-;96,23716717;96,23716717;0;11,97856;11,97856;0,003;0,001
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;574906 - DISJUNTOR C/DISP TRIP 18A 13;N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,2911;0,2911;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"578457 - CONTATOR TRIPOLAR;7A;220VAC;";N/D;Gerenciaveis;Total Gerenciaveis;CONVERSORES / INVERSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,39441;0,39441;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;580016 - SENSOR PROX FOTOELETRICO SAI;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;2,307619;2,307619;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;584313 - CABO USO IGNICAO TRAFOELETRO;N/D;Gerenciaveis;Total Gerenciaveis;CABOS ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,2148;0,2148;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;587901 - BLOCO CONTATO AUX INSTANTANE;N/D;Gerenciaveis;Total Gerenciaveis;CONTATORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,738664;0,738664;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;589698 - FONTE ALIMENTACAO MICROCONTR;N/D;Gerenciaveis;Total Gerenciaveis;ELETRONICO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,56333;0,56333;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;589930 - CONTATOR PRINCIPAL 3 POLOS T;N/D;Gerenciaveis;Total Gerenciaveis;CONTATORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,17675;0,17675;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"590774 - DISJUNTOR TRIPOL;2,80-4 A;69";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,33644;0,33644;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"590778 - DISJUNTOR TRIPOL;1,4-2A;380V";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,3512;0,3512;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;591651 - RELE INTERF TENS COMUT 230V;N/D;Gerenciaveis;Total Gerenciaveis;ELETRICOS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,43912;0,43912;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;594620 - CHAVE SECCIONADORA ROTATIVA;N/D;Gerenciaveis;Total Gerenciaveis;CHAVES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,24894;0,24894;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;596984 - REFLETOR LED RETANGULAR ACO;N/D;Gerenciaveis;Total Gerenciaveis;LAMPADAS E LUMINÁRIAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,64284;1,64284;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;597262 - FONTE ALIMENTACAO CHAVEADA T;N/D;Gerenciaveis;Total Gerenciaveis;FONTES DE ALIMENTACAO;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,0062;1,0062;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;598778 - SENSOR PROX FOTOELETRICO SAI;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;1,09096;0;-;15;15;0;0,54548;0,54548;0,001;0,002
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;598882 - VENTILADOR CENTRIFUGO ACO CA;N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,79978;1,79978;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;599809 - RELE COMAN TENS COMUT 250V C;N/D;Gerenciaveis;Total Gerenciaveis;RELES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,1456;0,1456;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;600407 - PRENSA CABO NYLON ROSCA 1/2;N/D;Gerenciaveis;Total Gerenciaveis;PRENSAS;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,025806;0,025806;0,007;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;601437 - SENSOR PROXIMIDADE TENSAO 24;N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;5,81538;5,81538;0,005;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"603119 - TERMORESISTENCIA;PT100;3 FIO";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,5;0,5;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"611568 - SENSOR PROX IND;CIL;10-30VDC";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,366545;0,366545;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"612285 - SENSOR PROX INDUT;CIL;10-30V";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,20404;1,20404;0,004;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"613298 - SENSOR FOTOELET;10-30VDC;0-1";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,15797;1,15797;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"613356 - FONTE;TOLEDO/6214007";N/D;Gerenciaveis;Total Gerenciaveis;MATERIAL MANUTENCAO INDUSTRIAL;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO MECANICA;MANUTENÇÃO;0;0;0;-;-;-;0;1,90485;1,90485;0,002;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"619488 - SENSOR PROX IND;CIL;10-30VDC";N/D;Gerenciaveis;Total Gerenciaveis;SENSORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,29297;0,29297;0,001;0
30|704|PREP;Set 2026;Manutenção;619;ROLANDIA - AB. AVES;"630557 - DISJUNTOR TRIPOL;3,5-5 A;TER";N/D;Gerenciaveis;Total Gerenciaveis;DISJUNTORES;INDUSTRIALIZADOS;ROLANDIA - ABATE AVES;INDUSTRIALIZADOS;PECAS REPOSICAO ELETRICA;MANUTENÇÃO;0;0;0;-;-;-;0;0,68538;0,68538;0,002;0
